split_policy,model,seed,training_seed,params_million,train_images,valid_images,test_images,train_coinfection_images,valid_coinfection_images,test_coinfection_images,train_bg_mask_images,valid_bg_mask_images,test_bg_mask_images,train_wssv_mask_images,valid_wssv_mask_images,test_wssv_mask_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,valid_test_group_overlap,split_manifest_csv,split_fingerprint,epochs_ran,best_epoch_by_mask_map50,train_time_min,full_test_mask_map50,full_test_mask_map50_95,labeled_test_mask_map50,labeled_test_mask_map50_95,healthy_test_mask_fp_rate,healthy_test_fp_masks_per_image,labeled_test_disease_mask_miss_rate,labeled_test_mask_count_mae,healthy_aware_labeled_val_mask_map50,healthy_aware_labeled_test_mask_map50,best_pt,run_path
plain_random_image,yolo11n-seg.pt,42,42,2.877,919,114,116,168,28,24,328,46,44,440,56,52,408,105,103,98,20,/kaggle/working/shrimp_yolo_seg_random_seed_variance/reports/split_manifests/plain_random_image_seed42_manifest.csv,7359cf301e2245deb0effbac6d27a040661d9ef3b0747c9e899b87c548fbe95d,100,97,31.79,0.6577214534277845,0.29146588731692463,0.6641438103373876,0.2935039209220541,0.06818181818181818,0.06818181818181818,0.05555555555555555,0.2673611111111111,0.7527680037878749,0.6356242396303169,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_plain_random_image_seed42_plain_random_image_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_plain_random_image_seed42_plain_random_image_yolo11n-seg_clean_light_yolo_aug
plain_random_image,yolo11n-seg.pt,3407,3407,2.877,919,114,116,182,13,25,340,34,44,448,47,53,404,101,107,98,21,/kaggle/working/shrimp_yolo_seg_random_seed_variance/reports/split_manifests/plain_random_image_seed3407_manifest.csv,dcca03b7b3c5b4fb9c2e1440e3e642e2bd9495c28a9388e2be8d48b586b5bf21,100,95,29.94,0.6710056318648974,0.27702117371893203,0.6759341903798787,0.2790812245021901,0.022727272727272728,0.022727272727272728,0.06944444444444445,0.3171296296296296,0.7055866910330195,0.6473883149590033,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_plain_random_image_seed3407_plain_random_image_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_plain_random_image_seed3407_plain_random_image_yolo11n-seg_clean_light_yolo_aug
plain_random_image,yolo11n-seg.pt,123,123,2.877,919,114,116,173,20,27,323,40,55,440,48,60,408,104,105,100,19,/kaggle/working/shrimp_yolo_seg_random_seed_variance/reports/split_manifests/plain_random_image_seed123_manifest.csv,6be33d001955e75e7d862df5622e419adb303008b4bf58e013e3f093835e2c6c,100,91,30.36,0.6846848382360872,0.32384278954133966,0.6895876282098442,0.3257644069817946,0.07142857142857142,0.10714285714285714,0.056818181818181816,0.2708333333333333,0.7044557776395602,0.6603803771275931,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_plain_random_image_seed123_plain_random_image_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_plain_random_image_seed123_plain_random_image_yolo11n-seg_clean_light_yolo_aug
stratified_random_image,yolo11n-seg.pt,123,123,2.877,918,115,116,176,22,22,334,42,42,438,55,55,404,106,97,87,20,/kaggle/working/shrimp_yolo_seg_random_seed_variance/reports/split_manifests/stratified_random_image_seed123_manifest.csv,bdf03a4d126664616e5cdf0763cfd3db230c01e4d2d6b01f3d285b33fe823dd4,100,92,29.85,0.6994247543923915,0.29795302078035973,0.7062513148095922,0.3005658096208109,0.0975609756097561,0.12195121951219512,0.13333333333333333,0.2,0.6406152988863576,0.6664952172486166,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_random_image_seed123_stratified_random_image_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_random_image_seed123_stratified_random_image_yolo11n-seg_clean_light_yolo_aug
stratified_random_image,yolo11n-seg.pt,3407,3407,2.877,918,115,116,176,22,22,334,42,42,438,55,55,407,106,104,97,21,/kaggle/working/shrimp_yolo_seg_random_seed_variance/reports/split_manifests/stratified_random_image_seed3407_manifest.csv,b410f99ccf7c82ad57887e22a8c8732fea271b42f400b806643b018ba5db098a,100,62,29.45,0.6690077383788803,0.2695098578988187,0.6821280251164071,0.27527413896514524,0.12195121951219512,0.12195121951219512,0.05333333333333334,0.23555555555555557,0.6251203363366893,0.6501551253874098,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_random_image_seed3407_stratified_random_image_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_random_image_seed3407_stratified_random_image_yolo11n-seg_clean_light_yolo_aug
stratified_random_image,yolo11n-seg.pt,42,42,2.877,918,115,116,176,22,22,334,42,42,438,55,55,409,107,102,98,18,/kaggle/working/shrimp_yolo_seg_random_seed_variance/reports/split_manifests/stratified_random_image_seed42_manifest.csv,dbd61d2dbd66b7d03ba1e77eafe3624613812629d01fbc9f2264e17f4b010190,100,78,30.75,0.584420607046305,0.27022435084057517,0.5890949266194123,0.27156619559896866,0.07317073170731707,0.07317073170731707,0.013333333333333334,0.25333333333333335,0.5470340035388708,0.5671111867820139,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_random_image_seed42_stratified_random_image_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_random_image_seed42_stratified_random_image_yolo11n-seg_clean_light_yolo_aug
