split_policy,model,seed,training_seed,params_million,train_images,valid_images,test_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,valid_test_group_overlap,split_manifest_csv,split_fingerprint,epochs_ran,best_epoch_by_mask_map50,train_time_min,full_test_mask_map50,full_test_mask_map50_95,labeled_test_mask_map50,labeled_test_mask_map50_95,healthy_test_mask_fp_rate,healthy_test_fp_masks_per_image,labeled_test_disease_mask_miss_rate,labeled_test_mask_count_mae,healthy_aware_labeled_val_mask_map50,healthy_aware_labeled_test_mask_map50,best_pt,run_path
plain_random_image,yolo11n-seg.pt,42,42,2.877,919,114,116,408,105,103,98,20,/kaggle/working/shrimp_yolo_seg_split_policy_model_comparison/reports/split_manifests/plain_random_image_seed42_manifest.csv,7359cf301e2245deb0effbac6d27a040661d9ef3b0747c9e899b87c548fbe95d,100,97,30.84,0.6577214534277845,0.29146588731692463,0.6641438103373876,0.2935039209220541,0.06818181818181818,0.06818181818181818,0.05555555555555555,0.2673611111111111,0.7527680037878749,0.6356242396303169,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_plain_random_image_seed42_plain_random_image_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_plain_random_image_seed42_plain_random_image_yolo11n-seg_clean_light_yolo_aug
stratified_grouped_specimen,yolo11n-seg.pt,42,42,2.877,905,115,129,331,40,45,0,0,/kaggle/working/shrimp_yolo_seg_split_policy_model_comparison/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,86,56,25.87,0.48153170664315664,0.158036179598201,0.5120017724041486,0.16778526296610805,0.24390243902439024,0.2682926829268293,0.07954545454545454,0.32196969696969696,0.44107949969574844,0.4595812254714065,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_clean_light_yolo_aug
stratified_random_image,yolo11n-seg.pt,42,42,2.877,918,115,116,409,107,102,98,18,/kaggle/working/shrimp_yolo_seg_split_policy_model_comparison/reports/split_manifests/stratified_random_image_seed42_manifest.csv,dbd61d2dbd66b7d03ba1e77eafe3624613812629d01fbc9f2264e17f4b010190,100,78,30.56,0.584420607046305,0.27022435084057517,0.5890949266194123,0.27156619559896866,0.07317073170731707,0.07317073170731707,0.013333333333333334,0.25333333333333335,0.5470340035388708,0.5671111867820139,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_random_image_seed42_stratified_random_image_yolo11n-seg_clean_light_yolo_aug/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_random_image_seed42_stratified_random_image_yolo11n-seg_clean_light_yolo_aug
