family,model,baseline_found,best_found,baseline_source,best_source
yolo,yolov8n-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8n-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8n-cls_seed42_outputs/final_reports/compact_summary_table.csv
yolo,yolov8s-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8s-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8s-cls_seed42_outputs/final_reports/compact_summary_table.csv
yolo,yolov8m-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8m-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8m-cls_seed42_outputs/final_reports/compact_summary_table.csv
yolo,yolo11n-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11n-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11n-cls_seed42_outputs/final_reports/compact_summary_table.csv
yolo,yolo11s-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11s-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11s-cls_seed42_outputs/final_reports/compact_summary_table.csv
yolo,yolo11m-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11m-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11m-cls_seed42_outputs/final_reports/compact_summary_table.csv
yolo,yolo26n-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26n-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26n-cls_seed42_outputs/final_reports/compact_summary_table.csv
yolo,yolo26s-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26s-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26s-cls_seed42_outputs/final_reports/compact_summary_table.csv
yolo,yolo26m-cls,True,True,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/final_reports/compact_summary_table.csv,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/final_reports/compact_summary_table.csv
