family,model,seed,baseline_variant_key,baseline_macro_f1,baseline_accuracy,baseline_cohen_kappa,baseline_params_m,baseline_model_size_mb,baseline_source,best_variant_key,best_macro_f1,best_accuracy,best_cohen_kappa,best_source,delta_macro_f1,delta_accuracy,delta_cohen_kappa,note
yolo,yolo11s-cls,42,baseline_ce_stage1_reference,0.8317,0.8382,0.7787,5.44,10.52,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.8711110154916805,0.8786127167630058,0.8336614623872534,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11s-cls_seed42_outputs/final_reports/compact_summary_table.csv,0.03941101549168047,0.04041271676300584,0.05496146238725341,best metrics from retained curated best-method table; baseline corrected from Stage1_YOLO.csv
yolo,yolo26s-cls,42,baseline_ce_stage1_reference,0.8215,0.8324,0.7713,5.44,10.52,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.8578871721164212,0.8670520231213873,0.8185921400565332,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26s-cls_seed42_outputs/final_reports/compact_summary_table.csv,0.036387172116421174,0.034652023121387265,0.04729214005653326,best metrics from retained curated best-method table; baseline corrected from Stage1_YOLO.csv
yolo,yolo26m-cls,42,baseline_ce_stage1_reference,0.8902,0.8902,0.8505,10.35,19.92,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.910137,0.913295,0.881593,user_confirmed_final_yolo26m_asl_ldam_simam_dcfr_top1_seed42_reference,0.019936999999999983,0.023094999999999977,0.031092999999999926,paper key row: user-confirmed final yolo26m baseline/improved metrics; baseline from Stage1_YOLO.csv
yolo,yolov8n-cls,42,baseline_ce_stage1_reference,0.8271,0.8439,0.7858,1.44,2.83,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.8448232323232323,0.8554913294797688,0.8019597966939878,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8n-cls_seed42_outputs/final_reports/compact_summary_table.csv,0.017723232323232363,0.01159132947976882,0.016159796693987705,best metrics from retained curated best-method table; baseline corrected from Stage1_YOLO.csv
yolo,yolov8m-cls,42,baseline_ce_stage1_reference,0.8718,0.8786,0.8342,15.77,30.22,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.8679348811121481,0.8728323699421965,0.8266138216937725,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8m-cls_seed42_outputs/final_reports/compact_summary_table.csv,-0.003865118887851904,-0.005767630057803563,-0.007586178306227542,best metrics from retained curated best-method table; baseline corrected from Stage1_YOLO.csv
yolo,yolo26n-cls,42,baseline_ce_stage1_reference,0.842,0.8555,0.8014,1.53,3.05,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.8280919312169313,0.8439306358381503,0.7849249470485311,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26n-cls_seed42_outputs/final_reports/compact_summary_table.csv,-0.013908068783068717,-0.011569364161849727,-0.016475052951468894,best metrics from retained curated best-method table; baseline corrected from Stage1_YOLO.csv
yolo,yolov8s-cls,42,baseline_ce_stage1_reference,0.871,0.8786,0.8343,5.08,9.79,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.8465109464549554,0.8554913294797688,0.8025474799123448,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolov8s-cls_seed42_outputs/final_reports/compact_summary_table.csv,-0.024489053545044603,-0.023108670520231245,-0.03175252008765528,best metrics from retained curated best-method table; baseline corrected from Stage1_YOLO.csv
yolo,yolo11m-cls,42,baseline_ce_stage1_reference,0.8675,0.8728,0.8263,10.35,19.92,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.841013488021128,0.8497109826589595,0.7957218765611518,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11m-cls_seed42_outputs/final_reports/compact_summary_table.csv,-0.026486511978872085,-0.02308901734104052,-0.030578123438848248,best metrics from retained curated best-method table; baseline corrected from Stage1_YOLO.csv
yolo,yolo11n-cls,42,baseline_ce_stage1_reference,0.8283,0.8382,0.7775,1.53,3.05,shrimp_results_summary_final_v3.zip::csv/Stage1_YOLO.csv,asl_ldam_simam_dcfr_top1,0.7951217525685611,0.8092485549132948,0.737444812362031,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo11n-cls_seed42_outputs/final_reports/compact_summary_table.csv,-0.033178247431438934,-0.028951445086705108,-0.040055187637969,best metrics from retained curated best-method table; baseline corrected from Stage1_YOLO.csv
