model,variant,seed,true_class,pred_class,confidence,correct,input_image,checkpoint,checkpoint_source,run_dir,saved_input,saved_heatmap,saved_overlay,saved_panel
yolo26m-cls,asl_ldam_simam_dcfr_top1,42,Healthy,Healthy,0.47255563735961914,True,${PROJECT_ROOT}/processed-images/processed_images/1. Healthy/Healthy-2-img-1_nobg.png,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/runs/ultralytics_train/ultralytics_yolo26m_cls_asl_ldam_simam_dcfr_top1_seed42_repeat1/weights/best.pt,target_method_checkpoint,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/evaluations/asl_ldam_simam_dcfr_top1,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_Healthy__pred_Healthy__input.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_Healthy__pred_Healthy__heatmap.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_Healthy__pred_Healthy__overlay.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_Healthy__pred_Healthy__panel.png
yolo26m-cls,asl_ldam_simam_dcfr_top1,42,BG,BG,0.4732273519039154,True,${PROJECT_ROOT}/processed-images/processed_images/2. BG/BG-3-img-1_nobg.png,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/runs/ultralytics_train/ultralytics_yolo26m_cls_asl_ldam_simam_dcfr_top1_seed42_repeat1/weights/best.pt,target_method_checkpoint,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/evaluations/asl_ldam_simam_dcfr_top1,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_BG__pred_BG__input.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_BG__pred_BG__heatmap.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_BG__pred_BG__overlay.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_BG__pred_BG__panel.png
yolo26m-cls,asl_ldam_simam_dcfr_top1,42,WSSV,WSSV,0.40801429748535156,True,${PROJECT_ROOT}/processed-images/processed_images/3. WSSV/WSSV-4-img-1_nobg.png,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/runs/ultralytics_train/ultralytics_yolo26m_cls_asl_ldam_simam_dcfr_top1_seed42_repeat1/weights/best.pt,target_method_checkpoint,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/evaluations/asl_ldam_simam_dcfr_top1,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_WSSV__pred_WSSV__input.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_WSSV__pred_WSSV__heatmap.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_WSSV__pred_WSSV__overlay.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_WSSV__pred_WSSV__panel.png
yolo26m-cls,asl_ldam_simam_dcfr_top1,42,WSSV_BG,WSSV_BG,0.3272075951099396,True,${PROJECT_ROOT}/processed-images/processed_images/4. WSSV_BG/WSSV_BG-3-img-1_nobg.png,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/runs/ultralytics_train/ultralytics_yolo26m_cls_asl_ldam_simam_dcfr_top1_seed42_repeat1/weights/best.pt,target_method_checkpoint,${PROJECT_ROOT}/final_loss_cbam_top5_noise_v5_stage1split_yolo26m-cls_seed42_outputs/evaluations/asl_ldam_simam_dcfr_top1,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_WSSV_BG__pred_WSSV_BG__input.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_WSSV_BG__pred_WSSV_BG__heatmap.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_WSSV_BG__pred_WSSV_BG__overlay.png,${PROJECT_ROOT}/XAI_seed42_yolo26m_best_only/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42/yolo26m-cls__asl_ldam_simam_dcfr_top1__seed42__true_WSSV_BG__pred_WSSV_BG__panel.png
