experiment,mode,name,model,run_name,run_path,best_pt,smoke_run,training_seed,fourier_enabled,image_fourier_enabled,feature_fourier_enabled,clean_light_aug_enabled,default_hook_enabled,model_variant,model_yaml,fddem_policy,params_million,baseline_augmentation_policy,hidden_albumentations_disabled,preprocessing_policy,fourier_policy,fourier_sigma,fourier_alpha,ultralytics_version,train_epochs_requested,train_patience,actual_train_image_files,actual_valid_image_files,actual_test_image_files,fourier_transform_summary,train_args,train_time_min,full_val_box_map50,full_val_mask_map50,labeled_val_box_map50,labeled_val_mask_map50,labeled_val_mask_map50_95,labeled_val_gt_instances,labeled_val_pred_boxes,labeled_val_pred_masks,labeled_val_mask_count_mae,labeled_val_disease_box_miss_rate,labeled_val_disease_mask_miss_rate,healthy_val_images,healthy_val_mask_fp_rate,healthy_val_fp_masks_per_image,healthy_aware_labeled_val_mask_map50,full_test_box_map50,full_test_box_map50_95,full_test_mask_map50,full_test_mask_map50_95,labeled_test_box_map50,labeled_test_mask_map50,labeled_test_mask_map50_95,test_gt_instances,test_pred_boxes,test_pred_masks,test_mask_count_mae,labeled_test_gt_instances,labeled_test_pred_boxes,labeled_test_pred_masks,labeled_test_mask_count_mae,labeled_test_mask_count_exact,labeled_test_disease_box_miss_rate,labeled_test_disease_mask_miss_rate,healthy_test_images,healthy_test_mask_fp_rate,healthy_test_box_fp_rate,healthy_test_fp_masks_total,healthy_test_fp_masks_per_image,healthy_test_avg_fp_confidence,healthy_aware_labeled_test_mask_map50,epochs_ran,best_epoch_by_mask_map50,first_train_seg_loss,best_val_mask_map50,best_val_mask_map50_95,last_val_mask_map50,last_val_mask_map50_95,last_train_seg_loss,last_val_seg_loss,seg_loss_gap_val_minus_train,split_policy,seed,train_images,valid_images,test_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,train_valid_group_overlap,valid_test_group_overlap,train_labeled_images,train_healthy_empty_images,train_bg_mask_images,train_wssv_mask_images,train_coinfection_images,train_mask_instances,valid_labeled_images,valid_healthy_empty_images,valid_bg_mask_images,valid_wssv_mask_images,valid_coinfection_images,valid_mask_instances,test_labeled_images,test_healthy_empty_images,test_bg_mask_images,test_wssv_mask_images,test_coinfection_images,test_mask_instances,split_manifest_csv,split_summary_csv,split_fingerprint,base_params_million,split_policy_description
stratified_grouped_specimen_yolo11n-seg_F3_fddem_p3p4p5_identity_no_aug_hook_off,F3,Stratified grouped-specimen split | yolo11n-seg | F3 | learnable FDDEM P3/P4/P5 identity-gated | no aug | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F3_fddem_p3p4p5_identity_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F3_fddem_p3p4p5_identity_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F3_fddem_p3p4p5_identity_no_aug_hook_off/weights/best.pt,False,42,False,False,True,False,False,fddem,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/model_yamls/yolo11n-seg-fddem-p3p4p5.yaml,p3p4p5_num_bands2_gamma0_identity,3.879,none_all_yolo_aug_zero_hidden_hook_off,True,none,learnable_feature_fddem,,,8.4.62,100,40,905,115,129,"{""strategy"": ""fourier_disabled"", ""fourier_enabled"": false, ""sigma"": null, ""alpha"": null}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",16.37,0.3921296914355088,0.31882834888150374,0.42412902722937956,0.34441518602472065,0.11234558845345011,102,79,79,0.545045045045045,0.28378378378378377,0.28378378378378377,41,0.24390243902439024,0.24390243902439024,0.2502051223024618,0.37437010654746355,0.11683429321654293,0.2913794708204914,0.08110640410760664,0.4372556047426824,0.33966865241996186,0.0960023169558391,119,125,125,0.5155038759689923,119,102,102,0.4943181818181818,0.48863636363636365,0.17045454545454544,0.17045454545454544,41,0.4878048780487805,0.4878048780487805,23,0.5609756097560976,0.5136169208132703,0.2406040737059929,57,29,5.43035,0.32555,0.10433,0.26785,0.08098,0.30796,12.9881,12.68014,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_F0_no_fourier_no_aug_hook_off_baseline,F0,Stratified grouped-specimen split | yolo11n-seg | F0 | no Fourier | no aug | hook off | baseline YOLO11n-seg,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F0_no_fourier_no_aug_hook_off_baseline,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F0_no_fourier_no_aug_hook_off_baseline,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F0_no_fourier_no_aug_hook_off_baseline/weights/best.pt,False,42,False,False,False,False,False,baseline,,none,2.877,none_all_yolo_aug_zero_hidden_hook_off,True,none,none,,,8.4.62,100,40,905,115,129,"{""strategy"": ""fourier_disabled"", ""fourier_enabled"": false, ""sigma"": null, ""alpha"": null}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",15.54,0.35536210231803783,0.2870064142121786,0.3680715021725807,0.297918060885713,0.10350430632494226,102,89,89,0.3963963963963964,0.1891891891891892,0.1891891891891892,41,0.17073170731707318,0.17073170731707318,0.23264669195580745,0.2799560043861167,0.08548823529337107,0.20694757546035203,0.05336467459069061,0.32033180787980076,0.2353739021716232,0.06055459392297792,119,126,126,0.4715762273901809,119,103,103,0.42992424242424243,0.5,0.22727272727272727,0.22727272727272727,41,0.3902439024390244,0.3902439024390244,23,0.5609756097560976,0.4946060102918874,0.14076239071559954,60,13,4.9474,0.29705,0.10081,0.24683,0.08526,0.17841,12.5212,12.34279,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_F2_fddem_p5_no_aug_hook_off,F2,Stratified grouped-specimen split | yolo11n-seg | F2 | learnable FDDEM P5 feature | no aug | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F2_fddem_p5_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F2_fddem_p5_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F2_fddem_p5_no_aug_hook_off/weights/best.pt,False,42,False,False,True,False,False,fddem,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/model_yamls/yolo11n-seg-fddem-p5.yaml,p5_only_num_bands2_gamma0p05,3.631,none_all_yolo_aug_zero_hidden_hook_off,True,none,learnable_feature_fddem,,,8.4.62,100,40,905,115,129,"{""strategy"": ""fourier_disabled"", ""fourier_enabled"": false, ""sigma"": null, ""alpha"": null}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",18.66,0.36269469138928606,0.2972670947341963,0.3975485329627648,0.31662178160510257,0.11901383210616556,102,56,56,0.5022522522522522,0.4189189189189189,0.4189189189189189,41,0.24390243902439024,0.2682926829268293,0.2042810872522131,0.2916449642152481,0.10018345975083753,0.2573054220345826,0.07927402961449247,0.33324896062118003,0.2945354206526442,0.09001069739420071,119,68,68,0.4806201550387597,119,56,56,0.5681818181818182,0.375,0.4659090909090909,0.4659090909090909,41,0.2926829268292683,0.2926829268292683,12,0.2926829268292683,0.5576197927196821,0.16697167342426286,73,33,5.67041,0.29729,0.11438,0.25788,0.08249,0.12133,16.2617,16.14037,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_F1_fixed_image_highpass_s50_a0p10_no_aug_hook_off,F1,Stratified grouped-specimen split | yolo11n-seg | F1 | fixed image Fourier high-pass s50 a0.10 | no aug | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F1_fixed_image_highpass_s50_a0p10_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F1_fixed_image_highpass_s50_a0p10_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_F1_fixed_image_highpass_s50_a0p10_no_aug_hook_off/weights/best.pt,False,42,True,True,False,False,False,baseline,,none,2.877,none_all_yolo_aug_zero_hidden_hook_off,True,fourier_highpass,highpass_s50_a0p10_all_splits,50.0,0.1,8.4.62,100,40,905,115,129,"{""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",12.82,0.3764244031075043,0.28722918701172817,0.4585644235877495,0.3377933759294919,0.1194508872580848,102,123,123,0.9707207207207207,0.24324324324324326,0.24324324324324326,41,0.5365853658536586,0.8536585365853658,0.19911231682160346,0.3471493831306617,0.126019725909314,0.2884311033232961,0.07220340637299909,0.41822905433288604,0.3451051658055371,0.08848411286026592,119,189,189,0.8669250645994832,119,151,151,0.8390151515151515,0.36363636363636365,0.19318181818181818,0.19318181818181818,41,0.6341463414634146,0.6341463414634146,38,0.926829268292683,0.5085739022807071,0.2107625013561653,50,35,5.00496,0.29929,0.1068,0.22823,0.08895,0.27909,10.8084,10.52931,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_learnable_feature_fddem_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
