experiment,mode,name,model,run_name,run_path,best_pt,smoke_run,training_seed,fourier_enabled,clean_light_aug_enabled,default_hook_enabled,baseline_augmentation_policy,hidden_albumentations_disabled,preprocessing_policy,fourier_policy,fourier_transform,fourier_sigma,fourier_alpha,ultralytics_version,train_epochs_requested,train_patience,actual_train_image_files,actual_valid_image_files,actual_test_image_files,fourier_transform_summary,train_args,train_time_min,full_val_box_map50,full_val_mask_map50,labeled_val_box_map50,labeled_val_mask_map50,labeled_val_mask_map50_95,labeled_val_gt_instances,labeled_val_pred_boxes,labeled_val_pred_masks,labeled_val_mask_count_mae,labeled_val_disease_box_miss_rate,labeled_val_disease_mask_miss_rate,healthy_val_images,healthy_val_mask_fp_rate,healthy_val_fp_masks_per_image,healthy_aware_labeled_val_mask_map50,full_test_box_map50,full_test_box_map50_95,full_test_mask_map50,full_test_mask_map50_95,labeled_test_box_map50,labeled_test_mask_map50,labeled_test_mask_map50_95,test_gt_instances,test_pred_boxes,test_pred_masks,test_mask_count_mae,labeled_test_gt_instances,labeled_test_pred_boxes,labeled_test_pred_masks,labeled_test_mask_count_mae,labeled_test_mask_count_exact,labeled_test_disease_box_miss_rate,labeled_test_disease_mask_miss_rate,healthy_test_images,healthy_test_mask_fp_rate,healthy_test_box_fp_rate,healthy_test_fp_masks_total,healthy_test_fp_masks_per_image,healthy_test_avg_fp_confidence,healthy_aware_labeled_test_mask_map50,epochs_ran,best_epoch_by_mask_map50,first_train_seg_loss,best_val_mask_map50,best_val_mask_map50_95,last_val_mask_map50,last_val_mask_map50_95,last_train_seg_loss,last_val_seg_loss,seg_loss_gap_val_minus_train,split_policy,seed,train_images,valid_images,test_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,train_valid_group_overlap,valid_test_group_overlap,train_labeled_images,train_healthy_empty_images,train_bg_mask_images,train_wssv_mask_images,train_coinfection_images,train_mask_instances,valid_labeled_images,valid_healthy_empty_images,valid_bg_mask_images,valid_wssv_mask_images,valid_coinfection_images,valid_mask_instances,test_labeled_images,test_healthy_empty_images,test_bg_mask_images,test_wssv_mask_images,test_coinfection_images,test_mask_instances,split_manifest_csv,split_summary_csv,split_fingerprint,params_million,split_policy_description
stratified_grouped_specimen_yolo11n-seg_G8_highfreq_damping_s70_a0p10_clean_aug_on_hook_on,G8,Stratified grouped-specimen split | yolo11n-seg | G8 | high-frequency damping sigma70 alpha0.10 | clean aug on | hook on,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G8_highfreq_damping_s70_a0p10_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G8_highfreq_damping_s70_a0p10_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G8_highfreq_damping_s70_a0p10_clean_aug_on_hook_on/weights/best.pt,False,42,True,True,True,clean_light_yolo_aug,False,fourier_highpass,highfreq_damping_s70_a0.100_all_splits,highfreq_damping,70,0.1,8.4.62,100,40,905,115,129,"{""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 70.0, ""alpha"": 0.1}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 70.0, ""alpha"": 0.1}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 70.0, ""alpha"": 0.1}}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2, ""degrees"": 0.0, ""translate"": 0.05, ""scale"": 0.2, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",29.62,0.5527637386796744,0.49117856339676,0.5748242565923471,0.507081459833238,0.18056123470815824,102,119,119,0.5788288288288289,0.08108108108108109,0.08108108108108109,41,0.17073170731707318,0.1951219512195122,0.4489046854979271,0.5035580413084662,0.19480491436997863,0.44362802799477885,0.16569413439204056,0.5404400458730119,0.4718556556825099,0.17486144492734892,119,155,155,0.4689922480620155,119,125,125,0.3465909090909091,0.5909090909090909,0.03409090909090909,0.03409090909090909,41,0.4634146341463415,0.4634146341463415,30,0.7317073170731707,0.493921822309494,0.40307101044969396,100,65,4.84451,0.5103,0.17856,0.4664,0.15946,1.57417,5.63555,4.06138,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G4_highpass_s50_a0p10_mode_G_replication,G4,Stratified grouped-specimen split | yolo11n-seg | G4 | high-pass boost sigma50 alpha0.10 | Mode G replication,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G4_highpass_s50_a0p10_mode_G_replication,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G4_highpass_s50_a0p10_mode_G_replication,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G4_highpass_s50_a0p10_mode_G_replication/weights/best.pt,False,42,True,True,True,clean_light_yolo_aug,False,fourier_highpass,highpass_boost_s50_a0.100_all_splits,highpass_boost,50,0.1,8.4.62,100,40,905,115,129,"{""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.1}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.1}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.1}}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2, ""degrees"": 0.0, ""translate"": 0.05, ""scale"": 0.2, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",30.6,0.5305416847182058,0.4960802079585483,0.5390406415096844,0.5020584942842827,0.1798213949615919,102,102,102,0.44144144144144143,0.13513513513513514,0.13513513513513514,41,0.12195121951219512,0.12195121951219512,0.44752102999072085,0.5384878656174914,0.22898254340950192,0.5030983427376186,0.16132779082129597,0.5697191892108483,0.5317711903382856,0.17090414924044078,119,129,129,0.39147286821705424,119,117,117,0.4375,0.5568181818181818,0.10227272727272728,0.10227272727272728,41,0.24390243902439024,0.24390243902439024,12,0.2926829268292683,0.5488836218913397,0.4701650373449375,100,28,4.86294,0.49056,0.15428,0.46234,0.1631,1.53661,4.9247,3.3880899999999996,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G5_highpass_s50_a0p15_clean_aug_on_hook_on,G5,Stratified grouped-specimen split | yolo11n-seg | G5 | high-pass boost sigma50 alpha0.15 | clean aug on | hook on,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G5_highpass_s50_a0p15_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G5_highpass_s50_a0p15_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G5_highpass_s50_a0p15_clean_aug_on_hook_on/weights/best.pt,False,42,True,True,True,clean_light_yolo_aug,False,fourier_highpass,highpass_boost_s50_a0.150_all_splits,highpass_boost,50,0.15,8.4.62,100,40,905,115,129,"{""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.15}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.15}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.15}}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2, ""degrees"": 0.0, ""translate"": 0.05, ""scale"": 0.2, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",30.55,0.5546770993397782,0.48959918282924947,0.5678219799080436,0.4994958711491072,0.19642402607218362,102,115,115,0.6103603603603603,0.0945945945945946,0.0945945945945946,41,0.14634146341463414,0.14634146341463414,0.44015451760043656,0.4466622044559547,0.1944487839312368,0.3613979691306292,0.12923925361397587,0.4687339266567494,0.378244933088153,0.1343183308992226,119,136,136,0.49612403100775193,119,117,117,0.5113636363636364,0.45454545454545453,0.125,0.125,41,0.3902439024390244,0.3902439024390244,19,0.4634146341463415,0.44900198986655787,0.2949023610260687,100,96,4.91283,0.50267,0.16871,0.47403,0.16317,1.52543,5.91913,4.3937,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G3_highpass_s50_a0p07_clean_aug_on_hook_on,G3,Stratified grouped-specimen split | yolo11n-seg | G3 | high-pass boost sigma50 alpha0.07 | clean aug on | hook on,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G3_highpass_s50_a0p07_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G3_highpass_s50_a0p07_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G3_highpass_s50_a0p07_clean_aug_on_hook_on/weights/best.pt,False,42,True,True,True,clean_light_yolo_aug,False,fourier_highpass,highpass_boost_s50_a0.070_all_splits,highpass_boost,50,0.07,8.4.62,100,40,905,115,129,"{""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.07}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.07}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.07}}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2, ""degrees"": 0.0, ""translate"": 0.05, ""scale"": 0.2, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",26.43,0.5316235164783006,0.4697413314963042,0.5445178670573636,0.4799410865302062,0.17825734821155145,102,112,112,0.3603603603603604,0.08108108108108109,0.08108108108108109,41,0.0975609756097561,0.0975609756097561,0.4400048087890504,0.49438749225327333,0.19598075154415706,0.46306947971254364,0.15043014320789846,0.5390611273933542,0.5024728897725323,0.16364653734300227,119,133,133,0.44315245478036175,119,116,116,0.4564393939393939,0.5113636363636364,0.125,0.125,41,0.3170731707317073,0.3170731707317073,17,0.4146341463414634,0.5084191771114573,0.42919360300239195,88,45,4.88857,0.47217,0.16355,0.43039,0.1478,1.65657,5.09236,3.43579,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G7_highfreq_damping_s50_a0p10_clean_aug_on_hook_on,G7,Stratified grouped-specimen split | yolo11n-seg | G7 | high-frequency damping sigma50 alpha0.10 | clean aug on | hook on,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G7_highfreq_damping_s50_a0p10_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G7_highfreq_damping_s50_a0p10_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G7_highfreq_damping_s50_a0p10_clean_aug_on_hook_on/weights/best.pt,False,42,True,True,True,clean_light_yolo_aug,False,fourier_highpass,highfreq_damping_s50_a0.100_all_splits,highfreq_damping,50,0.1,8.4.62,100,40,905,115,129,"{""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 50.0, ""alpha"": 0.1}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 50.0, ""alpha"": 0.1}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 50.0, ""alpha"": 0.1}}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2, ""degrees"": 0.0, ""translate"": 0.05, ""scale"": 0.2, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",26.28,0.5652394210760536,0.4704179331252528,0.5738729235759682,0.4778652183750548,0.17447144125203218,102,86,86,0.35135135135135137,0.13513513513513514,0.13513513513513514,41,0.04878048780487805,0.07317073170731707,0.43514933175672915,0.5186520223727716,0.19927860086837731,0.43967909043203696,0.14444006656339425,0.5478121013832844,0.46458961842683905,0.15244996485356072,119,113,113,0.39405684754521964,119,101,101,0.44128787878787884,0.4772727272727273,0.1590909090909091,0.1590909090909091,41,0.2926829268292683,0.2926829268292683,12,0.2926829268292683,0.4361099898815155,0.38939329544088186,89,36,4.8514,0.49353,0.16997,0.42106,0.16998,1.64633,4.47774,2.83141,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G6_highfreq_damping_s50_a0p05_clean_aug_on_hook_on,G6,Stratified grouped-specimen split | yolo11n-seg | G6 | high-frequency damping sigma50 alpha0.05 | clean aug on | hook on,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G6_highfreq_damping_s50_a0p05_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G6_highfreq_damping_s50_a0p05_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G6_highfreq_damping_s50_a0p05_clean_aug_on_hook_on/weights/best.pt,False,42,True,True,True,clean_light_yolo_aug,False,fourier_highpass,highfreq_damping_s50_a0.050_all_splits,highfreq_damping,50,0.05,8.4.62,100,40,905,115,129,"{""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 50.0, ""alpha"": 0.05}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 50.0, ""alpha"": 0.05}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highfreq_damping"", ""sigma"": 50.0, ""alpha"": 0.05}}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2, ""degrees"": 0.0, ""translate"": 0.05, ""scale"": 0.2, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",30.13,0.5196567994911598,0.45017532230910107,0.5291504872193935,0.4559377644583943,0.16078642920518812,102,99,99,0.42792792792792794,0.16216216216216217,0.16216216216216217,41,0.07317073170731707,0.07317073170731707,0.4028999705669418,0.5260947968776062,0.19893134658733144,0.46477494913792844,0.15508144477563077,0.5500385191113779,0.4867588434654023,0.16194688171816235,119,124,124,0.3423772609819121,119,112,112,0.365530303030303,0.5681818181818182,0.125,0.125,41,0.2682926829268293,0.2682926829268293,12,0.2926829268292683,0.48237241556247074,0.42290306002120426,100,55,4.87221,0.47374,0.15442,0.44246,0.14553,1.55777,5.47597,3.9182,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G2_highpass_s50_a0p05_clean_aug_on_hook_on,G2,Stratified grouped-specimen split | yolo11n-seg | G2 | high-pass boost sigma50 alpha0.05 | clean aug on | hook on,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G2_highpass_s50_a0p05_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G2_highpass_s50_a0p05_clean_aug_on_hook_on,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G2_highpass_s50_a0p05_clean_aug_on_hook_on/weights/best.pt,False,42,True,True,True,clean_light_yolo_aug,False,fourier_highpass,highpass_boost_s50_a0.050_all_splits,highpass_boost,50,0.05,8.4.62,100,40,905,115,129,"{""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.05}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.05}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0, ""transform"": ""highpass_boost"", ""sigma"": 50.0, ""alpha"": 0.05}}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2, ""degrees"": 0.0, ""translate"": 0.05, ""scale"": 0.2, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",31.47,0.512031879101956,0.42175796213852207,0.5355325187568578,0.4375911438509503,0.1653276706496482,102,82,82,0.39864864864864863,0.20270270270270271,0.20270270270270271,41,0.17073170731707318,0.17073170731707318,0.37018013528140514,0.4429473377647899,0.1819451647929962,0.3671425412464915,0.12768833171188515,0.5107732533855537,0.4226591289630038,0.14801141234954512,119,131,131,0.3901808785529716,119,117,117,0.4128787878787879,0.5454545454545454,0.13636363636363635,0.13636363636363635,41,0.34146341463414637,0.34146341463414637,14,0.34146341463414637,0.6279922681195396,0.3474143026511043,100,28,4.88952,0.46426,0.16283,0.42028,0.14734,1.55453,6.38164,4.82711,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_mode_G_fourier_tuning_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
