split_policy,mode,model,seed,training_seed,params_million,ultralytics_version,fourier_enabled,image_fourier_enabled,feature_fourier_enabled,augmentation_family,augmentation_setting,augmentation_args_json,image_fourier_policy,image_fourier_sigmas,image_fourier_alphas,model_variant,model_yaml_key,model_yaml,fourier_module_policy,clean_light_aug_enabled,default_hook_enabled,base_params_million,preprocessing_policy,fourier_policy,fourier_sigma,fourier_alpha,baseline_augmentation_policy,hidden_albumentations_disabled,train_epochs_requested,train_patience,train_images,valid_images,test_images,actual_train_image_files,actual_valid_image_files,actual_test_image_files,train_coinfection_images,valid_coinfection_images,test_coinfection_images,train_bg_mask_images,valid_bg_mask_images,test_bg_mask_images,train_wssv_mask_images,valid_wssv_mask_images,test_wssv_mask_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,valid_test_group_overlap,split_manifest_csv,split_fingerprint,epochs_ran,best_epoch_by_mask_map50,train_time_min,full_test_mask_map50,full_test_mask_map50_95,labeled_test_mask_map50,labeled_test_mask_map50_95,healthy_test_mask_fp_rate,healthy_test_fp_masks_per_image,labeled_test_disease_mask_miss_rate,labeled_test_mask_count_mae,healthy_aware_labeled_val_mask_map50,healthy_aware_labeled_test_mask_map50,best_pt,run_path
stratified_grouped_specimen,N5,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,hsv,medium,"{""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2}",highpass_s50_a0p10,50,0.1,baseline,,,none,False,False,2.877,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,hsv_medium_hsv_h0p01_hsv_s0p35_hsv_v0p2,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_interaction_kaggle_seed42_aug_before_fourier_aug_before_fourier/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,55,15,86.93,0.2434683636714266,0.06989412720153709,0.2767814515596889,0.07747519755639008,0.3170731707317073,0.36585365853658536,0.3409090909090909,0.5965909090909091,0.2846180821941726,0.16410822539560907,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N5_hsv_medium_with_w1_hook_off/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N5_hsv_medium_with_w1_hook_off
stratified_grouped_specimen,N7,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,hsv,strong,"{""hsv_h"": 0.02, ""hsv_s"": 0.5, ""hsv_v"": 0.3}",highpass_s50_a0p10,50,0.1,baseline,,,none,False,False,2.877,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,hsv_strong_hsv_h0p02_hsv_s0p5_hsv_v0p3,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_interaction_kaggle_seed42_aug_before_fourier_aug_before_fourier/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,61,21,97.16,0.2780751544356186,0.08160286299120391,0.2990505452320297,0.0865433412793778,0.43902439024390244,0.4878048780487805,0.18181818181818182,0.5265151515151515,0.25793500897489136,0.20154962135915458,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N7_hsv_strong_with_w1_hook_off/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N7_hsv_strong_with_w1_hook_off
stratified_grouped_specimen,N4,yolo11n-seg.pt,42,42,2.877,8.4.62,False,False,False,hsv,medium,"{""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2}",none,,,baseline,,,none,False,False,2.877,none,none,,,hsv_medium_hsv_h0p01_hsv_s0p35_hsv_v0p2,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_interaction_kaggle_seed42_aug_before_fourier_aug_before_fourier/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,63,11,39.79,0.2714852839166799,0.07951779709954038,0.30587420692156647,0.08847753847743484,0.3170731707317073,0.4146341463414634,0.3409090909090909,0.6117424242424243,0.2513389137134772,0.1924434049999109,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N4_hsv_medium_aug_only_hook_off/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N4_hsv_medium_aug_only_hook_off
stratified_grouped_specimen,N6,yolo11n-seg.pt,42,42,2.877,8.4.62,False,False,False,hsv,strong,"{""hsv_h"": 0.02, ""hsv_s"": 0.5, ""hsv_v"": 0.3}",none,,,baseline,,,none,False,False,2.877,none,none,,,hsv_strong_hsv_h0p02_hsv_s0p5_hsv_v0p3,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_interaction_kaggle_seed42_aug_before_fourier_aug_before_fourier/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,69,17,43.55,0.26981660044841593,0.082558668988359,0.2952702205276168,0.09006916933153124,0.1951219512195122,0.24390243902439024,0.5227272727272727,0.6553030303030303,0.24403651168994744,0.16458378298142318,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N6_hsv_strong_aug_only_hook_off/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N6_hsv_strong_aug_only_hook_off
stratified_grouped_specimen,N1,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,none,w1_only,{},highpass_s50_a0p10,50,0.1,baseline,,,none,False,False,2.877,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,none,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_interaction_kaggle_seed42_aug_before_fourier_aug_before_fourier/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,63,23,87.35,0.23454725332293452,0.06677136738884544,0.2787238064744403,0.08075267645681625,0.34146341463414637,0.34146341463414637,0.29545454545454547,0.5643939393939393,0.24325824673739466,0.17203958622314688,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N1_hsv_w1_only_no_yolo_aug_hook_off/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N1_hsv_w1_only_no_yolo_aug_hook_off
stratified_grouped_specimen,N0,yolo11n-seg.pt,42,42,2.877,8.4.62,False,False,False,none,none,{},none,,,baseline,,,none,False,False,2.877,none,none,,,none,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_interaction_kaggle_seed42_aug_before_fourier_aug_before_fourier/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,60,13,32.71,0.20694757546035203,0.05336467459069061,0.2353739021716232,0.06055459392297792,0.3902439024390244,0.5609756097560976,0.22727272727272727,0.42992424242424243,0.23264669195580745,0.14076239071559954,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N0_hsv_baseline_no_aug_no_fourier_hook_off/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N0_hsv_baseline_no_aug_no_fourier_hook_off
stratified_grouped_specimen,N2,yolo11n-seg.pt,42,42,2.877,8.4.62,False,False,False,hsv,mild,"{""hsv_h"": 0.005, ""hsv_s"": 0.2, ""hsv_v"": 0.1}",none,,,baseline,,,none,False,False,2.877,none,none,,,hsv_mild_hsv_h0p005_hsv_s0p2_hsv_v0p1,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_interaction_kaggle_seed42_aug_before_fourier_aug_before_fourier/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,54,25,32.35,0.24471313628563607,0.06511997337569084,0.28065816039779184,0.07498980015352318,0.34146341463414637,0.4878048780487805,0.4431818181818182,0.6079545454545454,0.21612659316864163,0.14963681893437722,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N2_hsv_mild_aug_only_hook_off/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N2_hsv_mild_aug_only_hook_off
stratified_grouped_specimen,N3,yolo11n-seg.pt,42,42,2.877,8.4.62,True,True,False,hsv,mild,"{""hsv_h"": 0.005, ""hsv_s"": 0.2, ""hsv_v"": 0.1}",highpass_s50_a0p10,50,0.1,baseline,,,none,False,False,2.877,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,hsv_mild_hsv_h0p005_hsv_s0p2_hsv_v0p1,True,100,40,905,115,129,905,115,129,173,21,26,326,42,50,431,53,64,331,40,45,0,0,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_interaction_kaggle_seed42_aug_before_fourier_aug_before_fourier/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,71,19,109.79,0.23937205304813103,0.06299795200082241,0.28030118080990296,0.07460704641571243,0.2926829268292683,0.2926829268292683,0.4318181818181818,0.5795454545454546,0.18125871848939407,0.15728288812697613,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N3_hsv_mild_with_w1_hook_off/weights/best.pt,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N3_hsv_mild_with_w1_hook_off
