experiment,mode,name,model,run_name,run_path,best_pt,smoke_run,training_seed,fourier_enabled,image_fourier_enabled,feature_fourier_enabled,clean_light_aug_enabled,default_hook_enabled,model_variant,model_yaml_key,model_yaml,augmentation_family,augmentation_setting,augmentation_args_json,fourier_module_policy,params_million,baseline_augmentation_policy,hidden_albumentations_disabled,preprocessing_policy,image_fourier_policy,image_fourier_sigmas,image_fourier_alphas,fourier_policy,fourier_sigma,fourier_alpha,ultralytics_version,train_epochs_requested,train_patience,actual_train_image_files,actual_valid_image_files,actual_test_image_files,offline_hsv_enabled,offline_hsv_seed,offline_transform_order,offline_hsv_splits,offline_fourier_splits,offline_transform_summary,fourier_transform_summary,train_args,train_time_min,full_val_box_map50,full_val_mask_map50,labeled_val_box_map50,labeled_val_mask_map50,labeled_val_mask_map50_95,labeled_val_gt_instances,labeled_val_pred_boxes,labeled_val_pred_masks,labeled_val_mask_count_mae,labeled_val_disease_box_miss_rate,labeled_val_disease_mask_miss_rate,healthy_val_images,healthy_val_mask_fp_rate,healthy_val_fp_masks_per_image,healthy_aware_labeled_val_mask_map50,full_test_box_map50,full_test_box_map50_95,full_test_mask_map50,full_test_mask_map50_95,labeled_test_box_map50,labeled_test_mask_map50,labeled_test_mask_map50_95,test_gt_instances,test_pred_boxes,test_pred_masks,test_mask_count_mae,labeled_test_gt_instances,labeled_test_pred_boxes,labeled_test_pred_masks,labeled_test_mask_count_mae,labeled_test_mask_count_exact,labeled_test_disease_box_miss_rate,labeled_test_disease_mask_miss_rate,healthy_test_images,healthy_test_mask_fp_rate,healthy_test_box_fp_rate,healthy_test_fp_masks_total,healthy_test_fp_masks_per_image,healthy_test_avg_fp_confidence,healthy_aware_labeled_test_mask_map50,epochs_ran,best_epoch_by_mask_map50,first_train_seg_loss,best_val_mask_map50,best_val_mask_map50_95,last_val_mask_map50,last_val_mask_map50_95,last_train_seg_loss,last_val_seg_loss,seg_loss_gap_val_minus_train,split_policy,seed,train_images,valid_images,test_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,train_valid_group_overlap,valid_test_group_overlap,train_labeled_images,train_healthy_empty_images,train_bg_mask_images,train_wssv_mask_images,train_coinfection_images,train_mask_instances,valid_labeled_images,valid_healthy_empty_images,valid_bg_mask_images,valid_wssv_mask_images,valid_coinfection_images,valid_mask_instances,test_labeled_images,test_healthy_empty_images,test_bg_mask_images,test_wssv_mask_images,test_coinfection_images,test_mask_instances,split_manifest_csv,split_summary_csv,split_fingerprint,base_params_million,split_policy_description
stratified_grouped_specimen_yolo11n-seg_N4_offline_hsv_strong_then_w1,N4,Stratified grouped-specimen split | yolo11n-seg | N4 | offline strong HSV -> offline W1,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N4_offline_hsv_strong_then_w1,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N4_offline_hsv_strong_then_w1,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N4_offline_hsv_strong_then_w1/weights/best.pt,False,42,True,True,False,False,False,baseline,,,hsv_offline,strong,"{""hsv_h"": 0.02, ""hsv_s"": 0.5, ""hsv_v"": 0.3}",none,2.877,offline_hsv_strong_then_w1,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,True,42042.0,offline_hsv_then_offline_fourier,train,train|valid|test,"{""order"": ""offline_hsv_then_offline_fourier"", ""hsv_applied_splits"": [""train""], ""fourier_applied_splits"": [""train"", ""valid"", ""test""], ""hsv"": {""image_dir"": ""/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/stratified_grouped_specimen_yolo11n-seg_N4_offline_hsv_strong_then_w1/dataset/train/images"", ""images_changed"": 905, ""seed"": 42042, ""hsv_args"": {""hsv_h"": 0.02, ""hsv_s"": 0.5, ""hsv_v"": 0.3}}, ""fourier"": {""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}}","{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",32.94,0.4115002715391691,0.3122672767830944,0.45574428618344043,0.3342447479891715,0.139606923985539,102,73,73,0.5112612612612613,0.2972972972972973,0.2972972972972973,41,0.36585365853658536,0.36585365853658536,0.2275017244778553,0.37092106467619546,0.13520216741751842,0.2656524662131404,0.08696433043305299,0.44293089822112197,0.324062272880549,0.10438898746001686,119,109,109,0.5387596899224806,119,89,89,0.5625,0.4431818181818182,0.3181818181818182,0.3181818181818182,41,0.36585365853658536,0.36585365853658536,20,0.4878048780487805,0.5210660487413407,0.21162463429961773,54,22,5.02074,0.33087,0.12162,0.26795,0.09717,0.23369,10.2519,10.01821,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_N3_offline_hsv_medium_then_w1,N3,Stratified grouped-specimen split | yolo11n-seg | N3 | offline medium HSV -> offline W1,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N3_offline_hsv_medium_then_w1,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N3_offline_hsv_medium_then_w1,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N3_offline_hsv_medium_then_w1/weights/best.pt,False,42,True,True,False,False,False,baseline,,,hsv_offline,medium,"{""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2}",none,2.877,offline_hsv_medium_then_w1,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,True,42042.0,offline_hsv_then_offline_fourier,train,train|valid|test,"{""order"": ""offline_hsv_then_offline_fourier"", ""hsv_applied_splits"": [""train""], ""fourier_applied_splits"": [""train"", ""valid"", ""test""], ""hsv"": {""image_dir"": ""/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/stratified_grouped_specimen_yolo11n-seg_N3_offline_hsv_medium_then_w1/dataset/train/images"", ""images_changed"": 905, ""seed"": 42042, ""hsv_args"": {""hsv_h"": 0.01, ""hsv_s"": 0.35, ""hsv_v"": 0.2}}, ""fourier"": {""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}}","{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",44.32,0.32451295386936807,0.2728283435821316,0.3689108652404711,0.308139373867599,0.12334302841578801,102,63,63,0.5630630630630631,0.3783783783783784,0.3783783783783784,41,0.17073170731707318,0.17073170731707318,0.20615629322598178,0.3191324768067581,0.1176400611501303,0.30066593835324507,0.07535461556474328,0.38201525675117826,0.3598137398517298,0.09023604709477098,119,98,98,0.4470284237726098,119,81,81,0.4621212121212121,0.48863636363636365,0.2727272727272727,0.2727272727272727,41,0.34146341463414637,0.34146341463414637,17,0.4146341463414634,0.6439572853200576,0.2616522468731637,73,30,5.00814,0.30589,0.10695,0.21075,0.07549,0.05442,13.6852,13.63078,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_N1_offline_w1_only,N1,Stratified grouped-specimen split | yolo11n-seg | N1 | offline W1 only,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N1_offline_w1_only,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N1_offline_w1_only,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N1_offline_w1_only/weights/best.pt,False,42,True,True,False,False,False,baseline,,,none,w1_only,{},none,2.877,offline_w1_only,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,False,,offline_fourier_only,none,train|valid|test,"{""order"": ""offline_fourier_only"", ""hsv_applied_splits"": [], ""fourier_applied_splits"": [""train"", ""valid"", ""test""], ""hsv"": null, ""fourier"": {""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}}","{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",31.97,0.3764244031075043,0.28722918701172817,0.4585644235877495,0.3377933759294919,0.1194508872580848,102,123,123,0.9707207207207207,0.24324324324324326,0.24324324324324326,41,0.5365853658536586,0.8536585365853658,0.19911231682160346,0.3471493831306617,0.126019725909314,0.2884311033232961,0.07220340637299909,0.41822905433288604,0.3451051658055371,0.08848411286026592,119,189,189,0.8669250645994832,119,151,151,0.8390151515151515,0.36363636363636365,0.19318181818181818,0.19318181818181818,41,0.6341463414634146,0.6341463414634146,38,0.926829268292683,0.5085739022807071,0.2107625013561653,50,35,5.00496,0.29929,0.1068,0.22823,0.08895,0.27909,10.8084,10.52931,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_N2_offline_hsv_mild_then_w1,N2,Stratified grouped-specimen split | yolo11n-seg | N2 | offline mild HSV -> offline W1,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N2_offline_hsv_mild_then_w1,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N2_offline_hsv_mild_then_w1,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N2_offline_hsv_mild_then_w1/weights/best.pt,False,42,True,True,False,False,False,baseline,,,hsv_offline,mild,"{""hsv_h"": 0.005, ""hsv_s"": 0.2, ""hsv_v"": 0.1}",none,2.877,offline_hsv_mild_then_w1,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,True,42042.0,offline_hsv_then_offline_fourier,train,train|valid|test,"{""order"": ""offline_hsv_then_offline_fourier"", ""hsv_applied_splits"": [""train""], ""fourier_applied_splits"": [""train"", ""valid"", ""test""], ""hsv"": {""image_dir"": ""/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/stratified_grouped_specimen_yolo11n-seg_N2_offline_hsv_mild_then_w1/dataset/train/images"", ""images_changed"": 905, ""seed"": 42042, ""hsv_args"": {""hsv_h"": 0.005, ""hsv_s"": 0.2, ""hsv_v"": 0.1}}, ""fourier"": {""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}}","{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",42.68,0.3449559936248782,0.27204358544478857,0.3766943385120386,0.29187958105628503,0.11693352999836945,102,48,48,0.5495495495495495,0.44594594594594594,0.44594594594594594,41,0.24390243902439024,0.24390243902439024,0.17311996778447666,0.3229206368958348,0.10526401032060184,0.2773972482668884,0.08125976750143457,0.3736049276142608,0.31930754365270714,0.09401177054188889,119,65,65,0.47545219638242897,119,56,56,0.5946969696969697,0.3522727272727273,0.4772727272727273,0.4772727272727273,41,0.21951219512195122,0.21951219512195122,9,0.21951219512195122,0.6806457837422689,0.19603056656475445,70,17,5.0176,0.29972,0.10633,0.20822,0.0729,0.07692,15.0338,14.95688,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_n1_hsv_w1_offline_after_hsv_kaggle_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
