experiment,name,model,run_name,run_path,best_pt,smoke_run,enabled,light_yolo_aug_enabled,train_arg_preset,apply_clahe,apply_fourier,apply_fourier_copy_train_only,fourier_mode,apply_lbp,apply_randaug_train_only,fourier_sigma,fourier_alpha,clahe_clip_limit,lbp_blend_alpha,randaugment_train_copies,train_time_min,actual_train_batch,full_val_box_map50,full_val_mask_map50,labeled_val_box_map50,labeled_val_mask_map50,labeled_val_mask_map50_95,labeled_val_gt_instances,labeled_val_pred_boxes,labeled_val_pred_masks,labeled_val_mask_count_mae,labeled_val_disease_box_miss_rate,labeled_val_disease_mask_miss_rate,healthy_val_images,healthy_val_mask_fp_rate,healthy_val_fp_masks_per_image,healthy_aware_labeled_val_mask_map50,full_test_box_map50,full_test_mask_map50,labeled_test_box_map50,labeled_test_mask_map50,labeled_test_mask_map50_95,test_gt_instances,test_pred_boxes,test_pred_masks,test_mask_count_mae,labeled_test_gt_instances,labeled_test_pred_boxes,labeled_test_pred_masks,labeled_test_mask_count_mae,labeled_test_mask_count_exact,labeled_test_disease_box_miss_rate,labeled_test_disease_mask_miss_rate,healthy_test_images,healthy_test_mask_fp_rate,healthy_test_box_fp_rate,healthy_test_fp_masks_total,healthy_test_fp_masks_per_image,healthy_test_avg_fp_confidence,healthy_aware_labeled_test_mask_map50,epochs_ran,best_epoch_by_mask_map50,first_train_seg_loss,best_val_mask_map50,best_val_mask_map50_95,last_val_mask_map50,last_val_mask_map50_95,last_train_seg_loss,last_val_seg_loss,seg_loss_gap_val_minus_train
fourier_train_only_s35_a0p2_light_yolo_aug,Fourier train_only sigma=35 alpha=0.20 + Clean Light YOLO Augmentation,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p2_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p2_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p2_light_yolo_aug/weights/best.pt,False,True,True,light_yolo_aug,False,True,False,train_only,False,False,35,0.2,,,0,47.49,16,0.5730944858845513,0.49436749790186535,0.5804867446993331,0.4992864761710277,0.1826986960606215,102,110,110,0.3716216216216216,0.02702702702702703,0.02702702702702703,41,0.0975609756097561,0.0975609756097561,0.46689524347491695,0.5510057202485699,0.5054371332544285,0.5699480356393165,0.5230116297239894,0.1723572022742163,119,137,137,0.4186046511627907,119,122,122,0.4431818181818182,0.5113636363636364,0.125,0.125,41,0.34146341463414637,0.34146341463414637,15,0.36585365853658536,0.43590285778045657,0.44795619735148384,82,32,4.87295,0.51273,0.1918,0.44358,0.17322,1.74418,4.63622,2.8920399999999997
fourier_train_only_s35_a0p3_light_yolo_aug,Fourier train_only sigma=35 alpha=0.30 + Clean Light YOLO Augmentation,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p3_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p3_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p3_light_yolo_aug/weights/best.pt,False,True,True,light_yolo_aug,False,True,False,train_only,False,False,35,0.3,,,0,55.86,16,0.5450345630265341,0.48020089154197554,0.5717466626911935,0.5030072743940838,0.18579413645327222,102,95,95,0.36936936936936937,0.10810810810810811,0.10810810810810811,41,0.17073170731707318,0.17073170731707318,0.4512494189776918,0.5437347452989172,0.490145469273248,0.5808751581837919,0.5224680286606886,0.17819503653529647,119,126,126,0.40051679586563305,119,110,110,0.4053030303030303,0.5113636363636364,0.13636363636363635,0.13636363636363635,41,0.2682926829268293,0.2682926829268293,16,0.3902439024390244,0.5362062156200409,0.45491906339830873,97,67,4.90879,0.47229,0.17759,0.44107,0.16591,1.5828,5.8005,4.217700000000001
fourier_train_only_s35_a0p4_light_yolo_aug,Fourier train_only sigma=35 alpha=0.40 + Clean Light YOLO Augmentation,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p4_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p4_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s35_a0p4_light_yolo_aug/weights/best.pt,False,True,True,light_yolo_aug,False,True,False,train_only,False,False,35,0.4,,,0,35.97,16,0.482745698176268,0.4292878167427575,0.4927041446351505,0.436345449284987,0.17092749175527536,102,108,108,0.4189189189189189,0.13513513513513514,0.13513513513513514,41,0.12195121951219512,0.12195121951219512,0.3829341111175512,0.46814231273683926,0.44957831631116685,0.5242422767281186,0.5042336818030249,0.15813531762549557,119,105,105,0.396640826873385,119,93,93,0.44507575757575757,0.48863636363636365,0.25,0.25,41,0.2926829268292683,0.2926829268292683,12,0.2926829268292683,0.4465721771121025,0.4152116012413102,62,55,4.82365,0.48339,0.16947,0.44823,0.16745,2.0141,4.28338,2.26928
fourier_train_only_s50_a0p2_light_yolo_aug,Fourier train_only sigma=50 alpha=0.20 + Clean Light YOLO Augmentation,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s50_a0p2_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s50_a0p2_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s50_a0p2_light_yolo_aug/weights/best.pt,False,True,True,light_yolo_aug,False,True,False,train_only,False,False,50,0.2,,,0,47.05,16,0.5477688478140345,0.4986709956512964,0.5606061094555044,0.5118858396268859,0.18563238617518704,102,118,118,0.5247747747747749,0.0945945945945946,0.0945945945945946,41,0.07317073170731707,0.07317073170731707,0.4641408385282263,0.470040254956492,0.42662250279693026,0.49932496246111807,0.4529067699424079,0.15749471216076522,119,129,129,0.36950904392764855,119,113,113,0.35984848484848486,0.5795454545454546,0.10227272727272728,0.10227272727272728,41,0.2926829268292683,0.2926829268292683,16,0.3902439024390244,0.43474032171070576,0.3903051439261478,82,63,4.85266,0.54557,0.179,0.44457,0.18408,1.71234,4.59263,2.8802899999999996
fourier_train_only_s50_a0p3_light_yolo_aug,Fourier train_only sigma=50 alpha=0.30 + Clean Light YOLO Augmentation,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s50_a0p3_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s50_a0p3_light_yolo_aug,/content/runs/segment/yolo11n-seg_shrimp_seg_fourier_sweep_fourier_train_only_s50_a0p3_light_yolo_aug/weights/best.pt,False,True,True,light_yolo_aug,False,True,False,train_only,False,False,50,0.3,,,0,34.88,16,0.550153785689389,0.4765588562944873,0.5627076214848159,0.4849274366241354,0.1761087283477347,102,135,135,0.6216216216216216,0.06756756756756757,0.06756756756756757,41,0.0975609756097561,0.0975609756097561,0.43395512284694354,0.46984670968614867,0.3800134476904409,0.5095970785474027,0.41352830743690283,0.1277923121728202,119,164,164,0.5749354005167959,119,144,144,0.615530303030303,0.4318181818181818,0.11363636363636363,0.11363636363636363,41,0.36585365853658536,0.36585365853658536,20,0.4878048780487805,0.434640446305275,0.32912097188627465,60,58,4.83685,0.51677,0.18702,0.46549,0.16452,2.09766,3.8473,1.7496400000000003
