experiment,mode,name,model,run_name,run_path,best_pt,smoke_run,training_seed,fourier_enabled,image_fourier_enabled,feature_fourier_enabled,clean_light_aug_enabled,default_hook_enabled,model_variant,model_yaml_key,model_yaml,fourier_module_policy,params_million,baseline_augmentation_policy,hidden_albumentations_disabled,preprocessing_policy,fourier_policy,fourier_sigma,fourier_alpha,ultralytics_version,train_epochs_requested,train_patience,actual_train_image_files,actual_valid_image_files,actual_test_image_files,fourier_transform_summary,train_args,train_time_min,full_val_box_map50,full_val_mask_map50,labeled_val_box_map50,labeled_val_mask_map50,labeled_val_mask_map50_95,labeled_val_gt_instances,labeled_val_pred_boxes,labeled_val_pred_masks,labeled_val_mask_count_mae,labeled_val_disease_box_miss_rate,labeled_val_disease_mask_miss_rate,healthy_val_images,healthy_val_mask_fp_rate,healthy_val_fp_masks_per_image,healthy_aware_labeled_val_mask_map50,full_test_box_map50,full_test_box_map50_95,full_test_mask_map50,full_test_mask_map50_95,labeled_test_box_map50,labeled_test_mask_map50,labeled_test_mask_map50_95,test_gt_instances,test_pred_boxes,test_pred_masks,test_mask_count_mae,labeled_test_gt_instances,labeled_test_pred_boxes,labeled_test_pred_masks,labeled_test_mask_count_mae,labeled_test_mask_count_exact,labeled_test_disease_box_miss_rate,labeled_test_disease_mask_miss_rate,healthy_test_images,healthy_test_mask_fp_rate,healthy_test_box_fp_rate,healthy_test_fp_masks_total,healthy_test_fp_masks_per_image,healthy_test_avg_fp_confidence,healthy_aware_labeled_test_mask_map50,epochs_ran,best_epoch_by_mask_map50,first_train_seg_loss,best_val_mask_map50,best_val_mask_map50_95,last_val_mask_map50,last_val_mask_map50_95,last_train_seg_loss,last_val_seg_loss,seg_loss_gap_val_minus_train,split_policy,seed,train_images,valid_images,test_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,train_valid_group_overlap,valid_test_group_overlap,train_labeled_images,train_healthy_empty_images,train_bg_mask_images,train_wssv_mask_images,train_coinfection_images,train_mask_instances,valid_labeled_images,valid_healthy_empty_images,valid_bg_mask_images,valid_wssv_mask_images,valid_coinfection_images,valid_mask_instances,test_labeled_images,test_healthy_empty_images,test_bg_mask_images,test_wssv_mask_images,test_coinfection_images,test_mask_instances,split_manifest_csv,split_summary_csv,split_fingerprint,base_params_million,split_policy_description
stratified_grouped_specimen_yolo11n-seg_G2_fddem_p3p4p5_conservative_no_aug_hook_off,G2,Stratified grouped-specimen split | yolo11n-seg | G2 | conservative FDDEM P3/P4/P5 one-band gamma0.01 | no aug | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G2_fddem_p3p4p5_conservative_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G2_fddem_p3p4p5_conservative_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G2_fddem_p3p4p5_conservative_no_aug_hook_off/weights/best.pt,False,42,True,False,True,False,False,fddem_conservative,g2_fddem_p3p4p5_conservative,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/model_yamls/yolo11n-seg-g2_fddem_p3p4p5_conservative.yaml,fddem_p3p4p5_one_band_gamma0p01,3.792,none_all_yolo_aug_zero_hidden_hook_off,True,none,fddem_p3p4p5_one_band_gamma0p01,,,8.4.62,100,40,905,115,129,"{""strategy"": ""fourier_disabled"", ""fourier_enabled"": false, ""sigma"": null, ""alpha"": null}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",20.77,0.3707997507656357,0.3303319552347789,0.4295912755592896,0.38269150481768643,0.12678817830706957,102,52,52,0.4752252252252252,0.3783783783783784,0.3783783783783784,41,0.24390243902439024,0.24390243902439024,0.27778324289722933,0.3365354299368572,0.12056385176882796,0.2692060039490324,0.07521294355006071,0.3924810245943575,0.30912939845132836,0.08661892078496924,119,75,75,0.43023255813953487,119,67,67,0.5397727272727273,0.4090909090909091,0.375,0.375,41,0.17073170731707318,0.17073170731707318,8,0.1951219512195122,0.7108995839953423,0.2088175913559847,69,15,5.31129,0.33915,0.09517,0.23269,0.07594,0.13121,14.2208,14.089590000000001,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G3_fddem_p4p5_only_no_aug_hook_off,G3,Stratified grouped-specimen split | yolo11n-seg | G3 | FDDEM P4/P5 only | no aug | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G3_fddem_p4p5_only_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G3_fddem_p4p5_only_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G3_fddem_p4p5_only_no_aug_hook_off/weights/best.pt,False,42,True,False,True,False,False,fddem_p4p5,g3_fddem_p4p5_only,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/model_yamls/yolo11n-seg-g3_fddem_p4p5_only.yaml,fddem_p4p5_num_bands2_gamma0_identity,3.829,none_all_yolo_aug_zero_hidden_hook_off,True,none,fddem_p4p5_num_bands2_gamma0_identity,,,8.4.62,100,40,905,115,129,"{""strategy"": ""fourier_disabled"", ""fourier_enabled"": false, ""sigma"": null, ""alpha"": null}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",20.87,0.3601606547867548,0.33086673333747696,0.38934030478379766,0.3551336932248564,0.12917807638674556,102,51,51,0.4842342342342343,0.36486486486486486,0.36486486486486486,41,0.17073170731707318,0.1951219512195122,0.2591190810517076,0.33075042933779414,0.11471680274659199,0.26570572078841925,0.07424381562208467,0.3742122042559802,0.30044101340075974,0.08639749420383806,119,77,77,0.4715762273901809,119,66,66,0.5662878787878788,0.375,0.4090909090909091,0.4090909090909091,41,0.2682926829268293,0.2682926829268293,11,0.2682926829268293,0.7582880258560181,0.1839337148050465,76,38,5.76994,0.33473,0.10561,0.26411,0.09832,0.08829,19.3658,19.27751,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G4_fem_p3_proto_no_aug_hook_off,G4,Stratified grouped-specimen split | yolo11n-seg | G4 | MacFormer-style FEM on P3 mask/proto feature | no aug | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G4_fem_p3_proto_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G4_fem_p3_proto_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G4_fem_p3_proto_no_aug_hook_off/weights/best.pt,False,42,True,False,True,False,False,fem_p3_proto,g4_fem_p3_proto,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/model_yamls/yolo11n-seg-g4_fem_p3_proto.yaml,shrimp_fem_p3_proto_gamma0p01,2.892,none_all_yolo_aug_zero_hidden_hook_off,True,none,shrimp_fem_p3_proto_gamma0p01,,,8.4.62,100,40,905,115,129,"{""strategy"": ""fourier_disabled"", ""fourier_enabled"": false, ""sigma"": null, ""alpha"": null}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",19.9,0.384450559025198,0.2738243098154325,0.41371987779086866,0.2923277403138883,0.10566131104285545,102,47,47,0.5630630630630631,0.43243243243243246,0.43243243243243246,41,0.0975609756097561,0.12195121951219512,0.18955362473489468,0.2211231970536257,0.0711025232022943,0.18850761047502151,0.05185548122551137,0.2768125942867342,0.2330958258201714,0.06554583045783223,119,62,62,0.5322997416020672,119,47,47,0.6098484848484849,0.3409090909090909,0.5227272727272727,0.5227272727272727,41,0.3170731707317073,0.3170731707317073,15,0.36585365853658536,0.5606652816136678,0.09248699359548554,73,36,5.20333,0.31656,0.10035,0.24741,0.07567,0.09549,13.2528,13.15731,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_G5_frf_p3p4p5_no_aug_hook_off,G5,Stratified grouped-specimen split | yolo11n-seg | G5 | FRBNet-style frequency-ratio filter P3/P4/P5 | no aug | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G5_frf_p3p4p5_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G5_frf_p3p4p5_no_aug_hook_off,/kaggle/working/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_G5_frf_p3p4p5_no_aug_hook_off/weights/best.pt,False,42,True,False,True,False,False,frf_pyramid,g5_frf_p3p4p5,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/model_yamls/yolo11n-seg-g5_frf_p3p4p5.yaml,shrimp_frf_p3p4p5_gamma0p01,3.705,none_all_yolo_aug_zero_hidden_hook_off,True,none,shrimp_frf_p3p4p5_gamma0p01,,,8.4.62,100,40,905,115,129,"{""strategy"": ""fourier_disabled"", ""fourier_enabled"": false, ""sigma"": null, ""alpha"": null}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",28.66,4.772004241781548e-06,0.0,7.3661810443607794e-06,0.0,0.0,102,0,0,1.0,1.0,1.0,41,0.0,0.0,-0.2,1.2908310234251861e-05,1.6154988927712542e-06,0.0,0.0,1.8907730276251892e-05,0.0,0.0,119,0,0,0.6821705426356589,119,0,0,1.0,0.0,1.0,1.0,41,0.0,0.0,0,0.0,0.0,-0.2,100,1,6.73149,0.0,0.0,0.0,0.0,6.71288,6.59833,-0.11455000000000037,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/kaggle/working/shrimp_only_fourier_feature_refinement_no_aug_hook_off_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
