experiment,mode,name,model,run_name,run_path,best_pt,smoke_run,training_seed,fourier_enabled,image_fourier_enabled,feature_fourier_enabled,clean_light_aug_enabled,default_hook_enabled,model_variant,model_yaml_key,model_yaml,augmentation_family,augmentation_setting,augmentation_args_json,fourier_module_policy,params_million,baseline_augmentation_policy,hidden_albumentations_disabled,preprocessing_policy,image_fourier_policy,image_fourier_sigmas,image_fourier_alphas,fourier_policy,fourier_sigma,fourier_alpha,ultralytics_version,train_epochs_requested,train_patience,actual_train_image_files,actual_valid_image_files,actual_test_image_files,fourier_transform_summary,train_args,train_time_min,full_val_box_map50,full_val_mask_map50,labeled_val_box_map50,labeled_val_mask_map50,labeled_val_mask_map50_95,labeled_val_gt_instances,labeled_val_pred_boxes,labeled_val_pred_masks,labeled_val_mask_count_mae,labeled_val_disease_box_miss_rate,labeled_val_disease_mask_miss_rate,healthy_val_images,healthy_val_mask_fp_rate,healthy_val_fp_masks_per_image,healthy_aware_labeled_val_mask_map50,full_test_box_map50,full_test_box_map50_95,full_test_mask_map50,full_test_mask_map50_95,labeled_test_box_map50,labeled_test_mask_map50,labeled_test_mask_map50_95,test_gt_instances,test_pred_boxes,test_pred_masks,test_mask_count_mae,labeled_test_gt_instances,labeled_test_pred_boxes,labeled_test_pred_masks,labeled_test_mask_count_mae,labeled_test_mask_count_exact,labeled_test_disease_box_miss_rate,labeled_test_disease_mask_miss_rate,healthy_test_images,healthy_test_mask_fp_rate,healthy_test_box_fp_rate,healthy_test_fp_masks_total,healthy_test_fp_masks_per_image,healthy_test_avg_fp_confidence,healthy_aware_labeled_test_mask_map50,epochs_ran,best_epoch_by_mask_map50,first_train_seg_loss,best_val_mask_map50,best_val_mask_map50_95,last_val_mask_map50,last_val_mask_map50_95,last_train_seg_loss,last_val_seg_loss,seg_loss_gap_val_minus_train,split_policy,seed,train_images,valid_images,test_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,train_valid_group_overlap,valid_test_group_overlap,train_labeled_images,train_healthy_empty_images,train_bg_mask_images,train_wssv_mask_images,train_coinfection_images,train_mask_instances,valid_labeled_images,valid_healthy_empty_images,valid_bg_mask_images,valid_wssv_mask_images,valid_coinfection_images,valid_mask_instances,test_labeled_images,test_healthy_empty_images,test_bg_mask_images,test_wssv_mask_images,test_coinfection_images,test_mask_instances,split_manifest_csv,split_summary_csv,split_fingerprint,base_params_million,split_policy_description
stratified_grouped_specimen_yolo11n-seg_N0_fliplr_baseline_no_aug_no_fourier_hook_off,N0,Stratified grouped-specimen split | yolo11n-seg | N0 | Horizontal Flip study | no augmentation | no Fourier | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N0_fliplr_baseline_no_aug_no_fourier_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N0_fliplr_baseline_no_aug_no_fourier_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N0_fliplr_baseline_no_aug_no_fourier_hook_off/weights/best.pt,False,42,False,False,False,False,False,baseline,,,none,none,{},none,2.877,none,True,none,none,,,none,,,8.4.62,100,40,905,115,129,null,"{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",25.55,0.35536210231803783,0.2870064142121786,0.3680715021725807,0.297918060885713,0.10350430632494226,102,89,89,0.3963963963963964,0.1891891891891892,0.1891891891891892,41,0.17073170731707318,0.17073170731707318,0.23264669195580745,0.2799560043861167,0.08548823529337107,0.20694757546035203,0.05336467459069061,0.32033180787980076,0.2353739021716232,0.06055459392297792,119,126,126,0.4715762273901809,119,103,103,0.42992424242424243,0.5,0.22727272727272727,0.22727272727272727,41,0.3902439024390244,0.3902439024390244,23,0.5609756097560976,0.4946060102918874,0.14076239071559954,60,13,4.9474,0.29705,0.10081,0.24683,0.08526,0.17841,12.5212,12.34279,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_N1_fliplr_w1_only_no_yolo_aug_hook_off,N1,Stratified grouped-specimen split | yolo11n-seg | N1 | Horizontal Flip study | W1 only | no YOLO augmentation | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N1_fliplr_w1_only_no_yolo_aug_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N1_fliplr_w1_only_no_yolo_aug_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N1_fliplr_w1_only_no_yolo_aug_hook_off/weights/best.pt,False,42,True,True,False,False,False,baseline,,,none,w1_only,{},none,2.877,none,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,"{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",22.96,0.3764244031075043,0.28722918701172817,0.4585644235877495,0.3377933759294919,0.1194508872580848,102,123,123,0.9707207207207207,0.24324324324324326,0.24324324324324326,41,0.5365853658536586,0.8536585365853658,0.19911231682160346,0.3471493831306617,0.126019725909314,0.2884311033232961,0.07220340637299909,0.41822905433288604,0.3451051658055371,0.08848411286026592,119,189,189,0.8669250645994832,119,151,151,0.8390151515151515,0.36363636363636365,0.19318181818181818,0.19318181818181818,41,0.6341463414634146,0.6341463414634146,38,0.926829268292683,0.5085739022807071,0.2107625013561653,50,35,5.00496,0.29929,0.1068,0.22823,0.08895,0.27909,10.8084,10.52931,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_N2_fliplr_p025_aug_only_hook_off,N2,Stratified grouped-specimen split | yolo11n-seg | N2 | Horizontal Flip p025 | aug only | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N2_fliplr_p025_aug_only_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N2_fliplr_p025_aug_only_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N2_fliplr_p025_aug_only_hook_off/weights/best.pt,False,42,False,False,False,False,False,baseline,,,fliplr,p025,"{""fliplr"": 0.25}",none,2.877,fliplr_p025_fliplr0p25,True,none,none,,,none,,,8.4.62,100,40,905,115,129,null,"{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.25, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",36.66,0.4813414972721503,0.43575984233752185,0.5034010852717099,0.45248401717521347,0.13838234051236398,102,92,92,0.4887387387387387,0.22972972972972974,0.22972972972972974,41,0.12195121951219512,0.12195121951219512,0.38139249882759757,0.45194762769322105,0.1637536260311474,0.3337361477730768,0.09535537938165026,0.47356448257638506,0.35110696444511297,0.09968751160520252,119,110,110,0.3708010335917313,119,104,104,0.4753787878787879,0.5454545454545454,0.2159090909090909,0.2159090909090909,41,0.14634146341463414,0.14634146341463414,6,0.14634146341463414,0.6106870025396347,0.2803175150733465,86,46,4.99394,0.43613,0.13362,0.3277,0.10916,0.25143,9.34456,9.09313,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_N3_fliplr_p025_with_w1_hook_off,N3,Stratified grouped-specimen split | yolo11n-seg | N3 | Horizontal Flip p025 | with w1 | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N3_fliplr_p025_with_w1_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N3_fliplr_p025_with_w1_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N3_fliplr_p025_with_w1_hook_off/weights/best.pt,False,42,True,True,False,False,False,baseline,,,fliplr,p025,"{""fliplr"": 0.25}",none,2.877,fliplr_p025_fliplr0p25,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,"{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.25, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",32.29,0.46929188643600606,0.3950380056264124,0.4803159554599949,0.4005462256714062,0.12746643147762857,102,77,77,0.47297297297297297,0.24324324324324326,0.24324324324324326,41,0.12195121951219512,0.12195121951219512,0.32821596858505153,0.3618449119257295,0.12159178651212846,0.29607533774602485,0.07962654498973575,0.40920337431399,0.33226589333980217,0.08796155455131757,119,108,108,0.4095607235142119,119,92,92,0.4185606060606061,0.48863636363636365,0.22727272727272727,0.22727272727272727,41,0.36585365853658536,0.36585365853658536,16,0.3902439024390244,0.4771015550941229,0.2406615880922042,67,53,4.99294,0.39454,0.12558,0.3567,0.10988,0.58082,8.45377,7.87295,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_N4_fliplr_p050_aug_only_hook_off,N4,Stratified grouped-specimen split | yolo11n-seg | N4 | Horizontal Flip p050 | aug only | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N4_fliplr_p050_aug_only_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N4_fliplr_p050_aug_only_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N4_fliplr_p050_aug_only_hook_off/weights/best.pt,False,42,False,False,False,False,False,baseline,,,fliplr,p050,"{""fliplr"": 0.5}",none,2.877,fliplr_p050_fliplr0p5,True,none,none,,,none,,,8.4.62,100,40,905,115,129,null,"{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",29.55,0.46873628787651056,0.3886758938411249,0.48687153144336964,0.4013023114130796,0.14850788273261772,102,83,83,0.5518018018018018,0.2972972972972973,0.2972972972972973,41,0.14634146341463414,0.14634146341463414,0.31448348038693147,0.4038677275030811,0.14561414262796352,0.3284696764695533,0.11251084390319951,0.4309053316902876,0.3487821124154514,0.11873825667533242,119,130,130,0.4108527131782946,119,119,119,0.4772727272727273,0.5340909090909091,0.17045454545454544,0.17045454545454544,41,0.24390243902439024,0.24390243902439024,11,0.2682926829268293,0.5078257484869524,0.27496005033119414,66,18,4.97484,0.40018,0.14766,0.31947,0.11101,0.63293,7.69885,7.06592,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_N5_fliplr_p050_with_w1_hook_off,N5,Stratified grouped-specimen split | yolo11n-seg | N5 | Horizontal Flip p050 | with w1 | hook off,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N5_fliplr_p050_with_w1_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N5_fliplr_p050_with_w1_hook_off,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_N5_fliplr_p050_with_w1_hook_off/weights/best.pt,False,42,True,True,False,False,False,baseline,,,fliplr,p050,"{""fliplr"": 0.5}",none,2.877,fliplr_p050_fliplr0p5,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,"{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.5, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",38.78,0.44038613598764675,0.3725078497460973,0.4766889752858568,0.4016884866994911,0.1254675443770977,102,86,86,0.44144144144144143,0.21621621621621623,0.21621621621621623,41,0.17073170731707318,0.1951219512195122,0.33011081146327925,0.39504301372408035,0.13621987117772064,0.31468266730816463,0.09835838966899639,0.4300725625389535,0.33784773194695683,0.10658284062100494,119,91,91,0.40051679586563305,119,79,79,0.45075757575757575,0.5,0.2840909090909091,0.2840909090909091,41,0.2682926829268293,0.2682926829268293,12,0.2926829268292683,0.4869784712791443,0.24586694850275878,80,40,5.04869,0.37584,0.11752,0.31277,0.09301,0.36255,10.7589,10.39635,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_fliplr_w1_interaction_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
