experiment,mode,name,model,run_name,run_path,best_pt,smoke_run,training_seed,fourier_enabled,image_fourier_enabled,feature_fourier_enabled,clean_light_aug_enabled,default_hook_enabled,model_variant,model_yaml_key,model_yaml,augmentation_family,augmentation_setting,augmentation_args_json,fourier_module_policy,params_million,baseline_augmentation_policy,hidden_albumentations_disabled,preprocessing_policy,image_fourier_policy,image_fourier_sigmas,image_fourier_alphas,fourier_policy,fourier_sigma,fourier_alpha,ultralytics_version,train_epochs_requested,train_patience,actual_train_image_files,actual_valid_image_files,actual_test_image_files,offline_augmentation_enabled,offline_augmentation_family,offline_augmentation_setting,offline_transform_order,offline_augmentation_splits,offline_fourier_splits,offline_transform_summary,fourier_transform_summary,train_args,train_time_min,full_val_box_map50,full_val_mask_map50,labeled_val_box_map50,labeled_val_mask_map50,labeled_val_mask_map50_95,labeled_val_gt_instances,labeled_val_pred_boxes,labeled_val_pred_masks,labeled_val_mask_count_mae,labeled_val_disease_box_miss_rate,labeled_val_disease_mask_miss_rate,healthy_val_images,healthy_val_mask_fp_rate,healthy_val_fp_masks_per_image,healthy_aware_labeled_val_mask_map50,full_test_box_map50,full_test_box_map50_95,full_test_mask_map50,full_test_mask_map50_95,labeled_test_box_map50,labeled_test_mask_map50,labeled_test_mask_map50_95,test_gt_instances,test_pred_boxes,test_pred_masks,test_mask_count_mae,labeled_test_gt_instances,labeled_test_pred_boxes,labeled_test_pred_masks,labeled_test_mask_count_mae,labeled_test_mask_count_exact,labeled_test_disease_box_miss_rate,labeled_test_disease_mask_miss_rate,healthy_test_images,healthy_test_mask_fp_rate,healthy_test_box_fp_rate,healthy_test_fp_masks_total,healthy_test_fp_masks_per_image,healthy_test_avg_fp_confidence,healthy_aware_labeled_test_mask_map50,epochs_ran,best_epoch_by_mask_map50,first_train_seg_loss,best_val_mask_map50,best_val_mask_map50_95,last_val_mask_map50,last_val_mask_map50_95,last_train_seg_loss,last_val_seg_loss,seg_loss_gap_val_minus_train,split_policy,seed,train_images,valid_images,test_images,train_specimens,valid_specimens,test_specimens,train_test_group_overlap,train_valid_group_overlap,valid_test_group_overlap,train_labeled_images,train_healthy_empty_images,train_bg_mask_images,train_wssv_mask_images,train_coinfection_images,train_mask_instances,valid_labeled_images,valid_healthy_empty_images,valid_bg_mask_images,valid_wssv_mask_images,valid_coinfection_images,valid_mask_instances,test_labeled_images,test_healthy_empty_images,test_bg_mask_images,test_wssv_mask_images,test_coinfection_images,test_mask_instances,split_manifest_csv,split_summary_csv,split_fingerprint,base_params_million,split_policy_description
stratified_grouped_specimen_yolo11n-seg_A1_scale_conservative_augmentation_only,A1,Stratified grouped-specimen split | yolo11n-seg | A1 | scale conservative | augmentation only,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A1_scale_conservative_augmentation_only,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A1_scale_conservative_augmentation_only,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A1_scale_conservative_augmentation_only/weights/best.pt,False,42,False,False,False,False,False,baseline,,,scale,conservative,"{""scale"": 0.1}",none,2.877,offline_scale_conservative,True,none,none,,,none,,,8.4.62,100,40,905,115,129,True,scale,conservative,augmentation_only,train,none,"{""order"": ""augmentation_only"", ""augmentation"": {""family"": ""scale"", ""seed"": 42042, ""summary"": {""images_seen"": 905, ""images_changed"": 905, ""images_skipped"": 0, ""family"": ""scale"", ""args"": {""scale"": 0.1}, ""seed"": 42042}}, ""fourier"": null, ""augmentation_splits"": [""train""], ""fourier_splits"": []}",null,"{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",40.55,0.4137241984331289,0.351655065632819,0.4350497425568176,0.3657129888812517,0.12328604018134674,102,82,82,0.5675675675675675,0.25675675675675674,0.25675675675675674,41,0.12195121951219512,0.14634146341463414,0.2866259750381403,0.4003987188634157,0.15566823385197678,0.34440842753343864,0.10269806882212143,0.43092882582559955,0.3690813362550132,0.10982649537359798,119,106,106,0.4276485788113695,119,98,98,0.5359848484848485,0.3977272727272727,0.26136363636363635,0.26136363636363635,41,0.1951219512195122,0.1951219512195122,8,0.1951219512195122,0.481888797134161,0.2835653532542741,57,17,4.87868,0.352,0.12108,0.29141,0.09103,0.18234,11.1115,10.92916,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_scale_two_value_fourier_order_offline_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_scale_two_value_fourier_order_offline_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_A2_scale_conservative_augmentation_then_fourier,A2,Stratified grouped-specimen split | yolo11n-seg | A2 | scale conservative | offline augmentation -> offline W1,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A2_scale_conservative_augmentation_then_fourier,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A2_scale_conservative_augmentation_then_fourier,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A2_scale_conservative_augmentation_then_fourier/weights/best.pt,False,42,True,True,False,False,False,baseline,,,scale,conservative,"{""scale"": 0.1}",none,2.877,offline_scale_conservative,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,True,scale,conservative,augmentation_then_fourier,train,train|valid|test,"{""order"": ""augmentation_then_fourier"", ""augmentation"": {""family"": ""scale"", ""seed"": 42042, ""summary"": {""images_seen"": 905, ""images_changed"": 905, ""images_skipped"": 0, ""family"": ""scale"", ""args"": {""scale"": 0.1}, ""seed"": 42042}}, ""fourier"": {""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}, ""augmentation_splits"": [""train""], ""fourier_splits"": [""train"", ""valid"", ""test""]}","{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",48.03,0.3930327154402546,0.3520995189395579,0.42638655414248827,0.37653228502404135,0.1329723245713063,102,52,52,0.5045045045045046,0.40540540540540543,0.40540540540540543,41,0.0975609756097561,0.12195121951219512,0.2807401514270297,0.36083112576303683,0.13145931375662118,0.29764349245438826,0.0811927667774214,0.3887366315068594,0.31853746635505653,0.08591212376148441,119,78,78,0.4405684754521964,119,71,71,0.5662878787878788,0.38636363636363635,0.38636363636363635,0.38636363636363635,41,0.17073170731707318,0.17073170731707318,7,0.17073170731707318,0.6938710595880236,0.21519535622940983,67,10,4.89185,0.37672,0.1278,0.28675,0.09543,0.09877,14.4589,14.36013,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_scale_two_value_fourier_order_offline_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_scale_two_value_fourier_order_offline_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_A3_scale_conservative_fourier_then_augmentation,A3,Stratified grouped-specimen split | yolo11n-seg | A3 | scale conservative | offline W1 -> offline augmentation,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A3_scale_conservative_fourier_then_augmentation,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A3_scale_conservative_fourier_then_augmentation,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A3_scale_conservative_fourier_then_augmentation/weights/best.pt,False,42,True,True,False,False,False,baseline,,,scale,conservative,"{""scale"": 0.1}",none,2.877,offline_scale_conservative,True,highpass_s50_a0p10,highpass_s50_a0p10,50,0.1,highpass_s50_a0p10,50,0.1,8.4.62,100,40,905,115,129,True,scale,conservative,fourier_then_augmentation,train,train|valid|test,"{""order"": ""fourier_then_augmentation"", ""augmentation"": {""family"": ""scale"", ""seed"": 42042, ""summary"": {""images_seen"": 905, ""images_changed"": 905, ""images_skipped"": 0, ""family"": ""scale"", ""args"": {""scale"": 0.1}, ""seed"": 42042}}, ""fourier"": {""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}, ""augmentation_splits"": [""train""], ""fourier_splits"": [""train"", ""valid"", ""test""]}","{""policy"": ""highpass_s50_a0p10"", ""sigmas"": [50], ""alphas"": [0.1], ""passes"": [{""pass"": 1, ""sigma"": 50.0, ""alpha"": 0.1, ""summary"": {""train"": {""images"": 905, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 905, ""cpu_images"": 0, ""oom_splits"": 0}, ""valid"": {""images"": 115, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 115, ""cpu_images"": 0, ""oom_splits"": 0}, ""test"": {""images"": 129, ""failed"": 0, ""device"": ""cuda"", ""batch_size"": 4, ""gpu_images"": 129, ""cpu_images"": 0, ""oom_splits"": 0}}}]}","{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",33.96,0.431128741788789,0.3649668255970684,0.4475253976061049,0.37642501271470297,0.13722019825757814,102,236,236,1.5608108108108107,0.02702702702702703,0.02702702702702703,41,0.5365853658536586,0.6585365853658537,0.2406718815347425,0.2606775686213526,0.08538921466762103,0.1928088137659975,0.050600794135533055,0.3100472835837943,0.23028264342244573,0.06036105262260372,119,331,331,1.6589147286821706,119,274,274,1.7840909090909092,0.125,0.07954545454545454,0.07954545454545454,41,0.7317073170731707,0.7317073170731707,57,1.3902439024390243,0.44244889313714547,0.05597554807876502,47,7,4.91047,0.36055,0.13274,0.287,0.09825,0.33449,9.24755,8.91306,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_scale_two_value_fourier_order_offline_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_scale_two_value_fourier_order_offline_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
stratified_grouped_specimen_yolo11n-seg_A4_scale_stronger_augmentation_only,A4,Stratified grouped-specimen split | yolo11n-seg | A4 | scale stronger | augmentation only,yolo11n-seg.pt,yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A4_scale_stronger_augmentation_only,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A4_scale_stronger_augmentation_only,/content/runs/segment/yolo11n-seg_shrimp_seg_stratified_grouped_specimen_seed42_stratified_grouped_specimen_yolo11n-seg_A4_scale_stronger_augmentation_only/weights/best.pt,False,42,False,False,False,False,False,baseline,,,scale,stronger,"{""scale"": 0.2}",none,2.877,offline_scale_stronger,True,none,none,,,none,,,8.4.62,100,40,905,115,129,True,scale,stronger,augmentation_only,train,none,"{""order"": ""augmentation_only"", ""augmentation"": {""family"": ""scale"", ""seed"": 42042, ""summary"": {""images_seen"": 905, ""images_changed"": 905, ""images_skipped"": 0, ""family"": ""scale"", ""args"": {""scale"": 0.2}, ""seed"": 42042}}, ""fourier"": null, ""augmentation_splits"": [""train""], ""fourier_splits"": []}",null,"{""auto_augment"": null, ""erasing"": 0.0, ""mosaic"": 0.0, ""mixup"": 0.0, ""cutmix"": 0.0, ""copy_paste"": 0.0, ""fliplr"": 0.0, ""flipud"": 0.0, ""hsv_h"": 0.0, ""hsv_s"": 0.0, ""hsv_v"": 0.0, ""degrees"": 0.0, ""translate"": 0.0, ""scale"": 0.0, ""shear"": 0.0, ""perspective"": 0.0, ""multi_scale"": false, ""bgr"": 0.0, ""close_mosaic"": 0}",51.32,0.3337709204890543,0.2950900832075045,0.3483012591736906,0.3063384349910957,0.1264479299132903,102,55,55,0.5765765765765766,0.43243243243243246,0.43243243243243246,41,0.0975609756097561,0.0975609756097561,0.2028886437364264,0.36397634483767527,0.11639952973283929,0.3081156553382189,0.08003113216622247,0.39333874986796546,0.3332986255861086,0.08657210247386547,119,83,83,0.4573643410852713,119,74,74,0.5681818181818182,0.36363636363636365,0.4318181818181818,0.4318181818181818,41,0.21951219512195122,0.21951219512195122,9,0.21951219512195122,0.5653212467829386,0.21816558789209536,75,15,4.72784,0.36139,0.12042,0.24919,0.09356,0.05581,13.1439,13.088090000000001,stratified_grouped_specimen,42,905,115,129,331,40,45,0,0,0,584,321,326,431,173,810,74,41,42,53,21,102,88,41,50,64,26,119,/content/shrimp_only_fourier_n1_scale_two_value_fourier_order_offline_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_manifest.csv,/content/shrimp_only_fourier_n1_scale_two_value_fourier_order_offline_colab_seed42/reports/split_manifests/stratified_grouped_specimen_seed42_summary.csv,1ffd4a250deb11598f09a0a25d1cd1522811b6e010b0228c3c60176029ff9fcb,2.877,Disease-stratified split where all images from one shrimp stay together.
