source_group,source_file,source_table_kind,rows_imported
canonical_markdown_summary,shrimp-leakage-aware-segmentation\ONLY_fourier\training_log\training_log_summary.md,markdown_main_results,16
factorial_A_H_highpass_s50_a0p10,shrimp-leakage-aware-segmentation\ONLY_fourier\training_log\only_fourier_factorial_A_H_highpass_s50_a0p10_summary.csv,csv_summary,8
mode_G_highpass_local_sweep_seed42,shrimp-leakage-aware-segmentation\ONLY_fourier\highpass_local_sweep\training_log\only_fourier_mode_G_highpass_local_sweep_seed42_summary.csv,csv_summary,9
mode_G_fourier_tuning,shrimp-leakage-aware-segmentation\ONLY_fourier\mode_G_fourier_tuning\training_log\013-mode-g-fourier-tuning-seed42.ipynb,notebook_rendered_table,3
mode_G_highpass_local_sweep_seed42,shrimp-leakage-aware-segmentation\ONLY_fourier\highpass_local_sweep\training_log\only_fourier_mode_G_highpass_local_sweep_seed42_paper_row.csv,csv_paper_row_duplicate_not_imported,0
