module,display_name,n_seeds,expected_seeds,present_seeds,missing_seeds,complete_3seed,healthy_aware_score_mean,healthy_aware_score_std,healthy_aware_score_min,healthy_aware_score_max,labeled_test_mask_map50_mean,labeled_test_mask_map50_std,labeled_test_mask_map50_min,labeled_test_mask_map50_max,labeled_test_mask_map50_95_mean,labeled_test_mask_map50_95_std,labeled_test_mask_map50_95_min,labeled_test_mask_map50_95_max,full_test_mask_map50_mean,full_test_mask_map50_std,full_test_mask_map50_min,full_test_mask_map50_max,full_test_mask_map50_95_mean,full_test_mask_map50_95_std,full_test_mask_map50_95_min,full_test_mask_map50_95_max,healthy_test_healthy_mask_fp_rate_mean,healthy_test_healthy_mask_fp_rate_std,healthy_test_healthy_mask_fp_rate_min,healthy_test_healthy_mask_fp_rate_max,healthy_test_healthy_fp_masks_per_image_mean,healthy_test_healthy_fp_masks_per_image_std,healthy_test_healthy_fp_masks_per_image_min,healthy_test_healthy_fp_masks_per_image_max,labeled_test_disease_box_miss_rate_mean,labeled_test_disease_box_miss_rate_std,labeled_test_disease_box_miss_rate_min,labeled_test_disease_box_miss_rate_max,labeled_test_mask_count_mae_mean,labeled_test_mask_count_mae_std,labeled_test_mask_count_mae_min,labeled_test_mask_count_mae_max,full_test_fps_mean,full_test_fps_std,full_test_fps_min,full_test_fps_max,labeled_test_fps_mean,labeled_test_fps_std,labeled_test_fps_min,labeled_test_fps_max,params_mean,params_std,params_min,params_max,stability_std_sum,rank_healthy_aware_score,rank_labeled_test_mask_map50,rank_full_test_mask_map50,rank_healthy_fp_low,rank_miss_low,rank_stability,rank_params_low,rank_fps_high,deployment_rank_sum
triplet_attention_segment_head,Triplet Attention Segment Head,0,3,,"42,3407,2026",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cesa_lite_segment_head,CESA-Lite Segment Head,0,3,,"42,3407,2026",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
context_suppression_gate_lite,Context-Suppression Gate Lite,0,3,,"42,3407,2026",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sge_eca_head_gate,SGE-ECA Head Gate,0,3,,"42,3407,2026",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
