file,Unnamed: 0,experiment,epochs_ran,best_epoch_by_mask_map50,best_val_mask_map50,labeled_val_mask_map50,labeled_val_mask_count_mae,labeled_val_disease_box_miss_rate,healthy_val_mask_fp_rate,healthy_aware_labeled_val_mask_map50,labeled_test_mask_map50,labeled_test_mask_count_mae,labeled_test_disease_box_miss_rate,healthy_test_mask_fp_rate,healthy_aware_labeled_test_mask_map50,best_val_mask_map50_95,last_val_mask_map50_95,seg_loss_gap_val_minus_train,first_train_seg_loss,last_train_seg_loss,last_val_seg_loss,full_test_images,full_test_instances,full_test_box_p,full_test_box_r,full_test_box_map50,full_test_box_map5095,full_test_mask_p,full_test_mask_r,full_test_mask_map50,full_test_mask_map5095,labeled_test_eval_images,labeled_test_eval_instances,labeled_test_eval_box_p,labeled_test_eval_box_r,labeled_test_eval_box_map50,labeled_test_eval_box_map5095,labeled_test_eval_mask_p,labeled_test_eval_mask_r,labeled_test_eval_mask_map50,labeled_test_eval_mask_map5095,full_test_explicit_mask_map50,labeled_test_explicit_mask_map50,healthy_test_mask_fp_rate_explicit,healthy_test_fp_masks_per_image
cote-bl-p4-strong.ipynb,0,cote_bl_p4_strong,100,82,0.4312,0.456386,0.405405,0.256757,0.097561,0.387846,0.382232,0.526515,0.386364,0.219512,0.276,0.15274,0.13846,0.09343,10.4349,3.37675,3.47018,129.0,119.0,0.51,0.39,0.425,0.154,0.393,0.401,0.338,0.0975,88.0,119.0,0.505,0.42,0.475,0.173,0.456,0.417,0.382,0.11,0.338181854020844,0.38223174845626695,0.21951219512195122,0.21951219512195122
cote-sd-p4-strong.ipynb,0,cote_sd_p4_strong,100,94,0.43639,0.465379,0.371622,0.121622,0.219512,0.406604,0.403466,0.390152,0.147727,0.365854,0.325214,0.14868,0.14623,0.24276,12.3593,3.24194,3.4847,129.0,119.0,0.544,0.399,0.406,0.156,0.479,0.382,0.348,0.101,88.0,119.0,0.613,0.411,0.473,0.183,0.575,0.382,0.403,0.119,0.3477965627562449,0.40346634189811614,0.36585365853658536,0.36585365853658536
cote-sr-p4-strong.ipynb,0,cote_sr_p4_strong,100,81,0.39846,0.407482,0.382883,0.121622,0.219512,0.348143,0.451426,0.482955,0.102273,0.390244,0.372913,0.12767,0.12499,0.11504,12.1027,3.27796,3.393,129.0,119.0,0.465,0.467,0.445,0.163,0.417,0.419,0.402,0.118,88.0,119.0,0.552,0.467,0.504,0.183,0.492,0.415,0.451,0.131,0.40170803796168275,0.4514257073733328,0.3902439024390244,0.4146341463414634
lpsc-er-p4-strong.ipynb,0,lpsc_er_p4_strong,100,74,0.42131,0.439584,0.495495,0.189189,0.146341,0.371797,0.397448,0.589015,0.204545,0.268293,0.310486,0.1276,0.13832,-0.10605,10.0489,3.36101,3.25496,129.0,119.0,0.579,0.46,0.44,0.173,0.515,0.414,0.354,0.112,88.0,119.0,0.632,0.46,0.492,0.192,0.569,0.429,0.397,0.125,0.35355808606208383,0.39744814621265845,0.2682926829268293,0.3170731707317073
lpsc-sg-p4-strong.ipynb,0,lpsc_sg_p4_strong,100,98,0.47436,0.463783,0.45045,0.121622,0.243902,0.398627,0.399209,0.458333,0.102273,0.390244,0.321928,0.16719,0.16531,0.00371,10.9534,3.27953,3.28324,129.0,119.0,0.529,0.475,0.449,0.166,0.476,0.429,0.361,0.111,88.0,119.0,0.612,0.49,0.502,0.185,0.533,0.444,0.399,0.123,0.360925440740931,0.39920949522359184,0.3902439024390244,0.43902439024390244
lpsc-ua-p4-strong.ipynb,0,lpsc_ua_p4_strong,100,88,0.45656,0.456449,0.477477,0.202703,0.146341,0.387536,0.417282,0.498106,0.215909,0.292683,0.330722,0.15409,0.15262,-0.04412,10.7422,3.32765,3.28353,129.0,119.0,0.526,0.465,0.476,0.179,0.43,0.404,0.374,0.123,88.0,119.0,0.627,0.476,0.526,0.198,0.505,0.408,0.417,0.138,0.3736026527870883,0.41728194387713635,0.2926829268292683,0.34146341463414637
